💚更新时间09-22 21:05,#genre#
广东体育,http://171.108.239.112:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.106:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.112:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.112:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.112:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.112:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.106:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.112:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.13.174.77:20443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.13.174.77:20443/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.13.174.77:20443/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://171.13.174.77:20443/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://171.13.174.77:20443/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.13.174.77:20443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.13.174.77:20443/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.13.174.77:20443/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://171.13.174.77:20443/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.112:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.112:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.106:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.112:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
法制,http://123.160.172.168:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.123:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.172.168:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.123:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.172.168:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.123:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.172.168:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.123:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://171.13.174.77:20443/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://171.13.174.77:20443/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店综合1,http://171.13.174.77:20443/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.112:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://171.13.174.77:20443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.172.168:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.123:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://171.13.174.77:20443/tsfile/live/0139_17.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://171.13.174.77:20443/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://171.13.174.77:20443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://171.13.174.77:20443/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
国学,http://171.13.174.77:20443/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.172.168:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.123:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://171.13.174.77:20443/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.106:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.112:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://171.13.174.77:20443/tsfile/live/0017_12.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://171.13.174.77:20443/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
文物,http://171.13.174.77:20443/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.172.168:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.123:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.13.174.77:20443/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.106:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.112:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://171.13.174.77:20443/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.112:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
