404: Not Found
🩶酒店频道&爬虫,#genre#
CCTV2,http://180.126.198.19:10001/rtp/239.49.8.50:9802
CCTV3,http://180.126.198.19:10001/rtp/239.49.9.31:6000
CCTV4,http://180.126.198.19:10001/rtp/239.49.8.51:9806
CCTV5,http://180.126.198.19:10001/rtp/239.49.8.75:8000
CCTV5+,http://180.126.198.19:10001/rtp/239.49.8.18:9610
CCTV6,http://180.126.198.19:10001/rtp/239.49.9.33:6000
CCTV7,http://180.126.198.19:10001/rtp/239.49.1.254:6000
CCTV8,http://180.126.198.19:10001/rtp/239.49.9.34:6000
CCTV9,http://180.126.198.19:10001/rtp/239.49.8.53:9814
CCTV10,http://180.126.198.19:10001/rtp/239.49.8.54:9818
CCTV11,http://180.126.198.19:10001/rtp/239.49.1.11:6000
CCTV12,http://180.126.198.19:10001/rtp/239.49.8.55:9822
CCTV13,http://180.126.198.19:10001/rtp/239.49.9.43:6000
CCTV14,http://180.126.198.19:10001/rtp/239.49.8.56:9826
CCTV15,http://180.126.198.19:10001/rtp/239.49.1.15:6000
CCTV16,http://180.126.198.19:10001/rtp/239.49.9.58:6000
CCTV16,http://180.126.198.19:10001/rtp/239.49.9.59:6000
CCTV17,http://180.126.198.19:10001/rtp/239.49.8.52:9810
电视指南,http://180.126.198.19:10001/rtp/239.49.8.84:8000
兵器科技,http://180.126.198.19:10001/rtp/239.49.8.88:8000
第一剧场,http://180.126.198.19:10001/rtp/239.49.8.94:8000
风云剧场,http://180.126.198.19:10001/rtp/239.49.8.89:8000
风云音乐,http://180.126.198.19:10001/rtp/239.49.8.92:8000
风云足球,http://180.126.198.19:10001/rtp/239.49.8.85:8000
央视高网,http://180.126.198.19:10001/rtp/239.49.9.7:6000
怀旧剧场,http://180.126.198.19:10001/rtp/239.49.8.91:8000
央视台球,http://180.126.198.19:10001/rtp/239.49.8.32:8000
女性时尚,http://180.126.198.19:10001/rtp/239.49.8.93:8000
世界地理,http://180.126.198.19:10001/rtp/239.49.8.87:8000
电视指南,http://60.27.135.201:8082/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://60.27.135.201:8082/rtp/225.1.2.166:5002?$天津联通
世界地理,http://60.27.135.201:8082/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://60.27.135.201:8082/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://60.27.135.201:8082/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://60.27.135.201:8082/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://60.27.135.201:8082/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://60.27.135.201:8082/rtp/225.1.2.176:5002?$天津联通
风云足球,http://60.27.135.201:8082/rtp/225.1.2.168:5002?$天津联通
央视高网,http://60.27.135.201:8082/rtp/225.1.2.169:5002?$天津联通
央视台球,http://60.27.135.201:8082/rtp/225.1.2.170:5002?$天津联通
电视指南,http://221.198.182.240:8888/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://221.198.182.240:8888/rtp/225.1.2.166:5002?$天津联通
世界地理,http://221.198.182.240:8888/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://221.198.182.240:8888/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://221.198.182.240:8888/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://221.198.182.240:8888/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://221.198.182.240:8888/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://221.198.182.240:8888/rtp/225.1.2.176:5002?$天津联通
风云足球,http://221.198.182.240:8888/rtp/225.1.2.168:5002?$天津联通
央视高网,http://221.198.182.240:8888/rtp/225.1.2.169:5002?$天津联通
央视台球,http://221.198.182.240:8888/rtp/225.1.2.170:5002?$天津联通
文化精品,http://118.249.23.194:9999/rtp/239.76.254.56:9000
文化精品,http://118.249.23.194:9999/rtp/239.76.247.56:1234
央视台球,http://118.249.23.194:9999/rtp/239.76.254.58:9000
央视台球,http://118.249.23.194:9999/rtp/239.76.247.58:1234
世界地理,http://118.249.23.194:9999/rtp/239.76.254.57:9000
世界地理,http://118.249.23.194:9999/rtp/239.76.247.57:1234
女性时尚,http://118.249.23.194:9999/rtp/239.76.254.55:9000
女性时尚,http://118.249.23.194:9999/rtp/239.76.247.55:1234
怀旧剧场,http://118.249.23.194:9999/rtp/239.76.254.53:9000
怀旧剧场,http://118.249.23.194:9999/rtp/239.76.247.53:1234
央视高网,http://118.249.23.194:9999/rtp/239.76.254.62:9000
央视高网,http://118.249.23.194:9999/rtp/239.76.247.62:1234
风云足球,http://118.249.23.194:9999/rtp/239.76.254.52:9000
风云足球,http://118.249.23.194:9999/rtp/239.76.247.52:1234
风云音乐,http://118.249.23.194:9999/rtp/239.76.254.51:9000
风云音乐,http://118.249.23.194:9999/rtp/239.76.247.51:1234
风云音乐,http://118.249.23.194:9999/rtp/239.76.247.50:1234
风云剧场,http://118.249.23.194:9999/rtp/239.76.254.50:9000
电视指南,http://118.249.23.194:9999/rtp/239.76.254.61:9000
电视指南,http://118.249.23.194:9999/rtp/239.76.247.61:1234
第一剧场,http://118.249.23.194:9999/rtp/239.76.254.49:9000
兵器科技,http://118.249.23.194:9999/rtp/239.76.254.59:9000
兵器科技,http://118.249.23.194:9999/rtp/239.76.247.59:1234
文化精品,http://118.249.20.127:9999/rtp/239.76.254.56:9000
文化精品,http://118.249.20.127:9999/rtp/239.76.247.56:1234
央视台球,http://118.249.20.127:9999/rtp/239.76.254.58:9000
央视台球,http://118.249.20.127:9999/rtp/239.76.247.58:1234
世界地理,http://118.249.20.127:9999/rtp/239.76.254.57:9000
世界地理,http://118.249.20.127:9999/rtp/239.76.247.57:1234
女性时尚,http://118.249.20.127:9999/rtp/239.76.254.55:9000
女性时尚,http://118.249.20.127:9999/rtp/239.76.247.55:1234
怀旧剧场,http://118.249.20.127:9999/rtp/239.76.254.53:9000
怀旧剧场,http://118.249.20.127:9999/rtp/239.76.247.53:1234
央视高网,http://118.249.20.127:9999/rtp/239.76.254.62:9000
央视高网,http://118.249.20.127:9999/rtp/239.76.247.62:1234
风云足球,http://118.249.20.127:9999/rtp/239.76.254.52:9000
风云足球,http://118.249.20.127:9999/rtp/239.76.247.52:1234
风云音乐,http://118.249.20.127:9999/rtp/239.76.254.51:9000
风云音乐,http://118.249.20.127:9999/rtp/239.76.247.51:1234
风云音乐,http://118.249.20.127:9999/rtp/239.76.247.50:1234
风云剧场,http://118.249.20.127:9999/rtp/239.76.254.50:9000
电视指南,http://118.249.20.127:9999/rtp/239.76.254.61:9000
电视指南,http://118.249.20.127:9999/rtp/239.76.247.61:1234
第一剧场,http://118.249.20.127:9999/rtp/239.76.254.49:9000
兵器科技,http://118.249.20.127:9999/rtp/239.76.254.59:9000
兵器科技,http://118.249.20.127:9999/rtp/239.76.247.59:1234
文化精品,http://223.145.224.34:4000/rtp/239.76.254.56:9000
文化精品,http://223.145.224.34:4000/rtp/239.76.247.56:1234
央视台球,http://223.145.224.34:4000/rtp/239.76.254.58:9000
央视台球,http://223.145.224.34:4000/rtp/239.76.247.58:1234
世界地理,http://223.145.224.34:4000/rtp/239.76.254.57:9000
世界地理,http://223.145.224.34:4000/rtp/239.76.247.57:1234
女性时尚,http://223.145.224.34:4000/rtp/239.76.254.55:9000
女性时尚,http://223.145.224.34:4000/rtp/239.76.247.55:1234
怀旧剧场,http://223.145.224.34:4000/rtp/239.76.254.53:9000
怀旧剧场,http://223.145.224.34:4000/rtp/239.76.247.53:1234
央视高网,http://223.145.224.34:4000/rtp/239.76.254.62:9000
央视高网,http://223.145.224.34:4000/rtp/239.76.247.62:1234
风云足球,http://223.145.224.34:4000/rtp/239.76.254.52:9000
风云足球,http://223.145.224.34:4000/rtp/239.76.247.52:1234
风云音乐,http://223.145.224.34:4000/rtp/239.76.254.51:9000
风云音乐,http://223.145.224.34:4000/rtp/239.76.247.51:1234
风云音乐,http://223.145.224.34:4000/rtp/239.76.247.50:1234
风云剧场,http://223.145.224.34:4000/rtp/239.76.254.50:9000
电视指南,http://223.145.224.34:4000/rtp/239.76.254.61:9000
电视指南,http://223.145.224.34:4000/rtp/239.76.247.61:1234
第一剧场,http://223.145.224.34:4000/rtp/239.76.254.49:9000
兵器科技,http://223.145.224.34:4000/rtp/239.76.254.59:9000
兵器科技,http://223.145.224.34:4000/rtp/239.76.247.59:1234
文化精品,http://118.249.20.125:9999/rtp/239.76.254.56:9000
文化精品,http://118.249.20.125:9999/rtp/239.76.247.56:1234
央视台球,http://118.249.20.125:9999/rtp/239.76.254.58:9000
央视台球,http://118.249.20.125:9999/rtp/239.76.247.58:1234
世界地理,http://118.249.20.125:9999/rtp/239.76.254.57:9000
世界地理,http://118.249.20.125:9999/rtp/239.76.247.57:1234
女性时尚,http://118.249.20.125:9999/rtp/239.76.254.55:9000
女性时尚,http://118.249.20.125:9999/rtp/239.76.247.55:1234
怀旧剧场,http://118.249.20.125:9999/rtp/239.76.254.53:9000
怀旧剧场,http://118.249.20.125:9999/rtp/239.76.247.53:1234
央视高网,http://118.249.20.125:9999/rtp/239.76.254.62:9000
央视高网,http://118.249.20.125:9999/rtp/239.76.247.62:1234
风云足球,http://118.249.20.125:9999/rtp/239.76.254.52:9000
风云足球,http://118.249.20.125:9999/rtp/239.76.247.52:1234
风云音乐,http://118.249.20.125:9999/rtp/239.76.254.51:9000
风云音乐,http://118.249.20.125:9999/rtp/239.76.247.51:1234
风云音乐,http://118.249.20.125:9999/rtp/239.76.247.50:1234
风云剧场,http://118.249.20.125:9999/rtp/239.76.254.50:9000
电视指南,http://118.249.20.125:9999/rtp/239.76.254.61:9000
电视指南,http://118.249.20.125:9999/rtp/239.76.247.61:1234
第一剧场,http://118.249.20.125:9999/rtp/239.76.254.49:9000
兵器科技,http://118.249.20.125:9999/rtp/239.76.254.59:9000
兵器科技,http://118.249.20.125:9999/rtp/239.76.247.59:1234
CCTV4 欧洲,http://219.156.53.210:9999/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://219.156.53.210:9999/rtp/225.1.5.32:1343?$河南联通
CCTV4 欧洲,http://219.156.53.205:9999/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://219.156.53.205:9999/rtp/225.1.5.32:1343?$河南联通
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://111.196.184.130:5555/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.196.184.130:5555/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://111.196.184.130:5555/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://111.196.184.130:5555/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.249.161.174:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.249.161.174:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.249.161.174:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.249.161.174:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.249.161.174:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.249.161.174:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://61.49.76.215:5555/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://61.49.76.215:5555/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://61.49.76.215:5555/rtp/239.3.1.95:8001
北京IPTV淘电影,http://61.49.76.215:5555/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://61.49.76.215:5555/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://61.49.76.215:5555/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.254.187.194:9999/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.254.187.194:9999/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.254.187.194:9999/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.254.187.194:9999/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.187.194:9999/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.254.187.194:9999/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.253.165.121:10000/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.253.165.121:10000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.253.165.121:10000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.253.165.121:10000/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.253.165.121:10000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.253.165.121:10000/rtp/239.3.1.238:8001
IHOT爱悬疑,http://119.4.5.125:5555/rtp/239.93.42.12:5140
IHOT爱怀旧,http://119.4.5.125:5555/rtp/239.93.42.21:5140
IHOT爱经典,http://119.4.5.125:5555/rtp/239.93.42.13:5140
IHOT爱青春,http://119.4.5.125:5555/rtp/239.93.42.16:5140
IHOT爱谍战,http://119.4.5.125:5555/rtp/239.93.42.14:5140
IHOT爱动漫,http://119.4.5.125:5555/rtp/239.93.42.23:5140
IHOT爱科幻,http://119.4.5.125:5555/rtp/239.93.42.10:5140
IHOT爱奇谈,http://119.4.5.125:5555/rtp/239.93.42.22:5140
IHOT爱喜剧,http://119.4.5.125:5555/rtp/239.93.42.9:5140
IHOT爱幼教,http://119.4.5.125:5555/rtp/239.93.42.17:5140
IHOT爱院线,http://119.4.5.125:5555/rtp/239.93.42.11:5140
IHOT爱赛车,http://119.4.5.125:5555/rtp/239.93.42.20:5140
IHOT爱玩具,http://119.4.5.125:5555/rtp/239.93.42.18:5140
IHOT爱体育,http://119.4.5.125:5555/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.130.95:4022/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.130.95:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.130.95:4022/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.130.95:4022/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.130.95:4022/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.130.95:4022/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.130.95:4022/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.130.95:4022/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.130.95:4022/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.130.95:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.130.95:4022/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.130.95:4022/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.130.95:4022/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.130.95:4022/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.196.143:58888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.196.143:58888/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.196.143:58888/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.196.143:58888/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.196.143:58888/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.196.143:58888/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.196.143:58888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.196.143:58888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.196.143:58888/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.196.143:58888/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.196.143:58888/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.196.143:58888/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.196.143:58888/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.196.143:58888/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影,http://60.27.135.201:8082/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://60.27.135.201:8082/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://60.27.135.201:8082/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://221.198.182.240:8888/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://221.198.182.240:8888/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://221.198.182.240:8888/rtp/225.1.1.214:5002?$天津联通
CHC家庭影院,http://119.4.5.125:5555/rtp/239.93.42.6:5140
CHC影迷电影,http://119.4.5.125:5555/rtp/239.93.42.5:5140
CHC动作电影,http://119.4.5.125:5555/rtp/239.93.42.7:5140
凤凰中文,http://119.4.5.125:5555/rtp/239.93.0.162:2192
凤凰资讯,http://119.4.5.125:5555/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.130.95:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.130.95:4022/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.130.95:4022/rtp/239.93.42.7:5140
凤凰中文,http://171.213.130.95:4022/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.130.95:4022/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.196.143:58888/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.196.143:58888/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.196.143:58888/rtp/239.93.42.7:5140
凤凰中文,http://171.213.196.143:58888/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.0.118:2191
CHC影迷电影,http://219.156.53.210:9999/rtp/225.1.4.207:1260?$河南联通
CHC动作电影,http://219.156.53.210:9999/rtp/225.1.4.208:1261?$河南联通
CHC家庭影院,http://219.156.53.210:9999/rtp/225.1.4.209:1262?$河南联通
CHC影迷电影,http://219.156.53.205:9999/rtp/225.1.4.207:1260?$河南联通
CHC动作电影,http://219.156.53.205:9999/rtp/225.1.4.208:1261?$河南联通
CHC家庭影院,http://219.156.53.205:9999/rtp/225.1.4.209:1262?$河南联通
💚省级频道&爬虫,#genre#
北京新闻,http://111.196.184.130:5555/rtp/239.3.1.159:8000
北京文艺,http://111.196.184.130:5555/rtp/239.3.1.242:8000
北京影视,http://111.196.184.130:5555/rtp/239.3.1.158:8000
北京国际,http://111.196.184.130:5555/rtp/239.3.1.235:8000
北京生活,http://111.196.184.130:5555/rtp/239.3.1.117:8000
北京财经,http://111.196.184.130:5555/rtp/239.3.1.116:8000
北京新闻,http://114.249.161.174:4022/rtp/239.3.1.159:8000
北京文艺,http://114.249.161.174:4022/rtp/239.3.1.242:8000
北京影视,http://114.249.161.174:4022/rtp/239.3.1.158:8000
北京国际,http://114.249.161.174:4022/rtp/239.3.1.235:8000
北京生活,http://114.249.161.174:4022/rtp/239.3.1.117:8000
北京财经,http://114.249.161.174:4022/rtp/239.3.1.116:8000
北京新闻,http://61.49.76.215:5555/rtp/239.3.1.159:8000
北京文艺,http://61.49.76.215:5555/rtp/239.3.1.242:8000
北京影视,http://61.49.76.215:5555/rtp/239.3.1.158:8000
北京国际,http://61.49.76.215:5555/rtp/239.3.1.235:8000
北京生活,http://61.49.76.215:5555/rtp/239.3.1.117:8000
北京财经,http://61.49.76.215:5555/rtp/239.3.1.116:8000
北京新闻,http://114.254.187.194:9999/rtp/239.3.1.159:8000
北京文艺,http://114.254.187.194:9999/rtp/239.3.1.242:8000
北京影视,http://114.254.187.194:9999/rtp/239.3.1.158:8000
北京国际,http://114.254.187.194:9999/rtp/239.3.1.235:8000
北京生活,http://114.254.187.194:9999/rtp/239.3.1.117:8000
北京财经,http://114.254.187.194:9999/rtp/239.3.1.116:8000
北京新闻,http://114.253.165.121:10000/rtp/239.3.1.159:8000
北京文艺,http://114.253.165.121:10000/rtp/239.3.1.242:8000
北京影视,http://114.253.165.121:10000/rtp/239.3.1.158:8000
北京国际,http://114.253.165.121:10000/rtp/239.3.1.235:8000
北京生活,http://114.253.165.121:10000/rtp/239.3.1.117:8000
北京财经,http://114.253.165.121:10000/rtp/239.3.1.116:8000
江苏新闻,http://117.63.42.152:5555/rtp/239.49.8.120:8000
江苏城市,http://117.63.42.152:5555/rtp/239.49.8.107:8000
江苏教育,http://117.63.42.152:5555/rtp/239.49.8.122:8000
江苏体育休闲,http://117.63.42.152:5555/rtp/239.49.8.117:8000
江苏影视,http://117.63.42.152:5555/rtp/239.49.8.118:8000
江苏综艺,http://117.63.42.152:5555/rtp/239.49.8.108:8000
江苏新闻,http://49.67.71.119:9999/rtp/239.49.8.120:8000
江苏城市,http://49.67.71.119:9999/rtp/239.49.8.107:8000
江苏教育,http://49.67.71.119:9999/rtp/239.49.8.122:8000
江苏体育休闲,http://49.67.71.119:9999/rtp/239.49.8.117:8000
江苏影视,http://49.67.71.119:9999/rtp/239.49.8.118:8000
江苏综艺,http://49.67.71.119:9999/rtp/239.49.8.108:8000
江苏新闻,http://180.126.198.19:10001/rtp/239.49.8.120:8000
江苏城市,http://180.126.198.19:10001/rtp/239.49.8.107:8000
江苏教育,http://180.126.198.19:10001/rtp/239.49.8.122:8000
江苏体育休闲,http://180.126.198.19:10001/rtp/239.49.8.117:8000
江苏影视,http://180.126.198.19:10001/rtp/239.49.8.118:8000
江苏综艺,http://180.126.198.19:10001/rtp/239.49.8.108:8000
湖南经视,http://118.249.23.194:9999/rtp/239.76.253.103:9000
湖南国际,http://118.249.23.194:9999/rtp/239.76.253.102:9000
湖南爱晚,http://118.249.23.194:9999/rtp/239.76.253.109:9000
湖南都市,http://118.249.23.194:9999/rtp/239.76.245.117:1234
湖南电视剧,http://118.249.23.194:9999/rtp/239.76.253.108:9000
湖南教育,http://118.249.23.194:9999/rtp/239.76.252.233:9000
湖南电影,http://118.249.23.194:9999/rtp/239.76.253.106:9000
湖南娱乐,http://118.249.23.194:9999/rtp/239.76.253.105:9000
湖南经视,http://118.249.20.127:9999/rtp/239.76.253.103:9000
湖南国际,http://118.249.20.127:9999/rtp/239.76.253.102:9000
湖南爱晚,http://118.249.20.127:9999/rtp/239.76.253.109:9000
湖南都市,http://118.249.20.127:9999/rtp/239.76.245.117:1234
湖南电视剧,http://118.249.20.127:9999/rtp/239.76.253.108:9000
湖南教育,http://118.249.20.127:9999/rtp/239.76.252.233:9000
湖南电影,http://118.249.20.127:9999/rtp/239.76.253.106:9000
湖南娱乐,http://118.249.20.127:9999/rtp/239.76.253.105:9000
湖南经视,http://223.145.224.34:4000/rtp/239.76.253.103:9000
湖南国际,http://223.145.224.34:4000/rtp/239.76.253.102:9000
湖南爱晚,http://223.145.224.34:4000/rtp/239.76.253.109:9000
湖南都市,http://223.145.224.34:4000/rtp/239.76.245.117:1234
湖南电视剧,http://223.145.224.34:4000/rtp/239.76.253.108:9000
湖南教育,http://223.145.224.34:4000/rtp/239.76.252.233:9000
湖南电影,http://223.145.224.34:4000/rtp/239.76.253.106:9000
湖南娱乐,http://223.145.224.34:4000/rtp/239.76.253.105:9000
湖南经视,http://118.249.20.125:9999/rtp/239.76.253.103:9000
湖南国际,http://118.249.20.125:9999/rtp/239.76.253.102:9000
湖南爱晚,http://118.249.20.125:9999/rtp/239.76.253.109:9000
湖南都市,http://118.249.20.125:9999/rtp/239.76.245.117:1234
湖南电视剧,http://118.249.20.125:9999/rtp/239.76.253.108:9000
湖南教育,http://118.249.20.125:9999/rtp/239.76.252.233:9000
湖南电影,http://118.249.20.125:9999/rtp/239.76.253.106:9000
湖南娱乐,http://118.249.20.125:9999/rtp/239.76.253.105:9000
河南法治,http://219.156.53.210:9999/rtp/225.1.4.54:1083?$河南联通
河南都市,http://219.156.53.210:9999/rtp/225.1.4.52:1081?$河南联通
河南民生,http://219.156.53.210:9999/rtp/225.1.4.53:1082?$河南联通
河南电视剧,http://219.156.53.210:9999/rtp/225.1.4.55:1084?$河南联通
河南新闻,http://219.156.53.210:9999/rtp/225.1.4.56:1085?$河南联通
河南公共,http://219.156.53.210:9999/rtp/225.1.4.58:1087?$河南联通
河南乡村,http://219.156.53.210:9999/rtp/225.1.4.120:1149?$河南联通
河南戏曲,http://219.156.53.210:9999/rtp/225.1.4.99:1128?$河南联通
河南文博,http://219.156.53.210:9999/rtp/225.1.4.100:1129?$河南联通
河南功夫,http://219.156.53.210:9999/rtp/225.1.4.101:1130?$河南联通
河南睛彩中原,http://219.156.53.210:9999/rtp/225.1.4.163:1203?$河南联通
河南移动戏曲,http://219.156.53.210:9999/rtp/225.1.4.206:1254?$河南联通
河南移动电视,http://219.156.53.210:9999/rtp/225.1.5.40:1350?$河南联通
河南健康中原,http://219.156.53.210:9999/rtp/225.1.5.48:1358?$河南联通
河南法治,http://219.156.53.205:9999/rtp/225.1.4.54:1083?$河南联通
河南都市,http://219.156.53.205:9999/rtp/225.1.4.52:1081?$河南联通
河南民生,http://219.156.53.205:9999/rtp/225.1.4.53:1082?$河南联通
河南电视剧,http://219.156.53.205:9999/rtp/225.1.4.55:1084?$河南联通
河南新闻,http://219.156.53.205:9999/rtp/225.1.4.56:1085?$河南联通
河南公共,http://219.156.53.205:9999/rtp/225.1.4.58:1087?$河南联通
河南乡村,http://219.156.53.205:9999/rtp/225.1.4.120:1149?$河南联通
河南戏曲,http://219.156.53.205:9999/rtp/225.1.4.99:1128?$河南联通
河南文博,http://219.156.53.205:9999/rtp/225.1.4.100:1129?$河南联通
河南功夫,http://219.156.53.205:9999/rtp/225.1.4.101:1130?$河南联通
河南睛彩中原,http://219.156.53.205:9999/rtp/225.1.4.163:1203?$河南联通
河南移动戏曲,http://219.156.53.205:9999/rtp/225.1.4.206:1254?$河南联通
河南移动电视,http://219.156.53.205:9999/rtp/225.1.5.40:1350?$河南联通
河南健康中原,http://219.156.53.205:9999/rtp/225.1.5.48:1358?$河南联通
💚少儿频道&爬虫,#genre#
卡酷少儿,http://111.196.184.130:5555/rtp/239.3.1.189:8000
卡酷少儿,http://114.249.161.174:4022/rtp/239.3.1.189:8000
卡酷少儿,http://61.49.76.215:5555/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.187.194:9999/rtp/239.3.1.189:8000
卡酷少儿,http://114.253.165.121:10000/rtp/239.3.1.189:8000
优漫卡通,http://117.63.42.152:5555/rtp/239.49.8.119:8000
金鹰卡通,http://117.63.42.152:5555/rtp/239.49.8.33:8000
优漫卡通,http://49.67.71.119:9999/rtp/239.49.8.119:8000
金鹰卡通,http://49.67.71.119:9999/rtp/239.49.8.33:8000
优漫卡通,http://180.126.198.19:10001/rtp/239.49.8.119:8000
金鹰卡通,http://180.126.198.19:10001/rtp/239.49.8.33:8000
金鹰卡通,http://118.249.23.194:9999/rtp/239.76.245.120:1234
金鹰卡通,http://118.249.20.127:9999/rtp/239.76.245.120:1234
金鹰卡通,http://223.145.224.34:4000/rtp/239.76.245.120:1234
金鹰卡通,http://118.249.20.125:9999/rtp/239.76.245.120:1234
💚卫视频道&爬虫,#genre#
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
