404: Not Found
🩶酒店频道&爬虫,#genre#
央视高网,http://175.9.194.24:4502/rtp/239.76.247.62:1234
风云足球,http://175.9.194.24:4502/rtp/239.76.254.52:9000
风云足球,http://175.9.194.24:4502/rtp/239.76.247.52:1234
风云音乐,http://175.9.194.24:4502/rtp/239.76.254.51:9000
风云音乐,http://175.9.194.24:4502/rtp/239.76.247.51:1234
风云音乐,http://175.9.194.24:4502/rtp/239.76.247.50:1234
风云剧场,http://175.9.194.24:4502/rtp/239.76.254.50:9000
电视指南,http://175.9.194.24:4502/rtp/239.76.254.61:9000
电视指南,http://175.9.194.24:4502/rtp/239.76.247.61:1234
第一剧场,http://175.9.194.24:4502/rtp/239.76.254.49:9000
兵器科技,http://175.9.194.24:4502/rtp/239.76.254.59:9000
兵器科技,http://175.9.194.24:4502/rtp/239.76.247.59:1234
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://114.243.103.224:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.243.103.224:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.243.103.224:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.243.103.224:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.243.103.224:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.243.103.224:8888/rtp/239.3.1.238:8001
北京IPTV4K超清,http://223.72.19.84:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://223.72.19.84:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://223.72.19.84:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://223.72.19.84:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://223.72.19.84:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://223.72.19.84:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://123.118.231.179:9090/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.118.231.179:9090/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.118.231.179:9090/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.118.231.179:9090/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.118.231.179:9090/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.118.231.179:9090/rtp/239.3.1.238:8001
北京IPTV4K超清,http://221.221.165.219:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://221.221.165.219:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://221.221.165.219:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://221.221.165.219:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://221.221.165.219:8888/rtp/239.3.1.238:8001
北京IPTV4K超清,http://222.129.33.14:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.129.33.14:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.129.33.14:8888/rtp/239.3.1.238:8001
IHOT爱悬疑,http://171.213.128.68:7000/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.128.68:7000/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.128.68:7000/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.128.68:7000/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.128.68:7000/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.128.68:7000/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.128.68:7000/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.128.68:7000/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.128.68:7000/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.128.68:7000/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.128.68:7000/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.128.68:7000/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.128.68:7000/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.128.68:7000/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影,http://111.167.49.238:5002/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.167.49.238:5002/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.167.49.238:5002/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://218.67.189.42:8888/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://218.67.189.42:8888/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://218.67.189.42:8888/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://60.27.20.30:5555/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://60.27.20.30:5555/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002?$天津联通
CHC家庭影院,http://171.213.128.68:7000/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.128.68:7000/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.128.68:7000/rtp/239.93.42.7:5140
凤凰中文,http://171.213.128.68:7000/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.0.118:2191
💚省级频道&爬虫,#genre#
北京新闻,http://114.243.103.224:8888/rtp/239.3.1.159:8000
北京文艺,http://114.243.103.224:8888/rtp/239.3.1.242:8000
北京影视,http://114.243.103.224:8888/rtp/239.3.1.158:8000
北京国际,http://114.243.103.224:8888/rtp/239.3.1.235:8000
北京生活,http://114.243.103.224:8888/rtp/239.3.1.117:8000
北京财经,http://114.243.103.224:8888/rtp/239.3.1.116:8000
北京新闻,http://223.72.19.84:4022/rtp/239.3.1.159:8000
北京文艺,http://223.72.19.84:4022/rtp/239.3.1.242:8000
北京影视,http://223.72.19.84:4022/rtp/239.3.1.158:8000
北京国际,http://223.72.19.84:4022/rtp/239.3.1.235:8000
北京生活,http://223.72.19.84:4022/rtp/239.3.1.117:8000
北京财经,http://223.72.19.84:4022/rtp/239.3.1.116:8000
北京新闻,http://123.118.231.179:9090/rtp/239.3.1.159:8000
北京文艺,http://123.118.231.179:9090/rtp/239.3.1.242:8000
北京影视,http://123.118.231.179:9090/rtp/239.3.1.158:8000
北京国际,http://123.118.231.179:9090/rtp/239.3.1.235:8000
北京生活,http://123.118.231.179:9090/rtp/239.3.1.117:8000
北京财经,http://123.118.231.179:9090/rtp/239.3.1.116:8000
北京新闻,http://221.221.165.219:8888/rtp/239.3.1.159:8000
北京文艺,http://221.221.165.219:8888/rtp/239.3.1.242:8000
北京影视,http://221.221.165.219:8888/rtp/239.3.1.158:8000
北京国际,http://221.221.165.219:8888/rtp/239.3.1.235:8000
北京生活,http://221.221.165.219:8888/rtp/239.3.1.117:8000
北京财经,http://221.221.165.219:8888/rtp/239.3.1.116:8000
北京新闻,http://222.129.33.14:8888/rtp/239.3.1.159:8000
北京文艺,http://222.129.33.14:8888/rtp/239.3.1.242:8000
北京影视,http://222.129.33.14:8888/rtp/239.3.1.158:8000
北京国际,http://222.129.33.14:8888/rtp/239.3.1.235:8000
北京生活,http://222.129.33.14:8888/rtp/239.3.1.117:8000
北京财经,http://222.129.33.14:8888/rtp/239.3.1.116:8000
江苏新闻,http://121.233.142.36:8888/rtp/239.49.8.120:8000
江苏城市,http://121.233.142.36:8888/rtp/239.49.8.107:8000
江苏教育,http://121.233.142.36:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://121.233.142.36:8888/rtp/239.49.8.117:8000
江苏影视,http://121.233.142.36:8888/rtp/239.49.8.118:8000
江苏综艺,http://121.233.142.36:8888/rtp/239.49.8.108:8000
江苏新闻,http://121.230.183.22:8888/rtp/239.49.8.120:8000
江苏城市,http://121.230.183.22:8888/rtp/239.49.8.107:8000
江苏教育,http://121.230.183.22:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://121.230.183.22:8888/rtp/239.49.8.117:8000
江苏影视,http://121.230.183.22:8888/rtp/239.49.8.118:8000
江苏综艺,http://121.230.183.22:8888/rtp/239.49.8.108:8000
江苏新闻,http://180.109.222.184:8888/rtp/239.49.8.120:8000
江苏城市,http://180.109.222.184:8888/rtp/239.49.8.107:8000
江苏教育,http://180.109.222.184:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://180.109.222.184:8888/rtp/239.49.8.117:8000
江苏影视,http://180.109.222.184:8888/rtp/239.49.8.118:8000
江苏综艺,http://180.109.222.184:8888/rtp/239.49.8.108:8000
江苏新闻,http://180.108.45.169:8888/rtp/239.49.8.120:8000
江苏城市,http://180.108.45.169:8888/rtp/239.49.8.107:8000
江苏教育,http://180.108.45.169:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://180.108.45.169:8888/rtp/239.49.8.117:8000
江苏影视,http://180.108.45.169:8888/rtp/239.49.8.118:8000
江苏综艺,http://180.108.45.169:8888/rtp/239.49.8.108:8000
湖南经视,http://175.9.193.128:4502/rtp/239.76.253.103:9000
湖南国际,http://175.9.193.128:4502/rtp/239.76.253.102:9000
湖南爱晚,http://175.9.193.128:4502/rtp/239.76.253.109:9000
湖南都市,http://175.9.193.128:4502/rtp/239.76.245.117:1234
湖南电视剧,http://175.9.193.128:4502/rtp/239.76.253.108:9000
湖南教育,http://175.9.193.128:4502/rtp/239.76.252.233:9000
湖南电影,http://175.9.193.128:4502/rtp/239.76.253.106:9000
湖南娱乐,http://175.9.193.128:4502/rtp/239.76.253.105:9000
湖南经视,http://175.9.194.24:4502/rtp/239.76.253.103:9000
湖南国际,http://175.9.194.24:4502/rtp/239.76.253.102:9000
湖南爱晚,http://175.9.194.24:4502/rtp/239.76.253.109:9000
湖南都市,http://175.9.194.24:4502/rtp/239.76.245.117:1234
湖南电视剧,http://175.9.194.24:4502/rtp/239.76.253.108:9000
湖南教育,http://175.9.194.24:4502/rtp/239.76.252.233:9000
湖南电影,http://175.9.194.24:4502/rtp/239.76.253.106:9000
湖南娱乐,http://175.9.194.24:4502/rtp/239.76.253.105:9000
💚少儿频道&爬虫,#genre#
卡酷少儿,http://114.243.103.224:8888/rtp/239.3.1.189:8000
卡酷少儿,http://223.72.19.84:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.118.231.179:9090/rtp/239.3.1.189:8000
卡酷少儿,http://221.221.165.219:8888/rtp/239.3.1.189:8000
卡酷少儿,http://222.129.33.14:8888/rtp/239.3.1.189:8000
优漫卡通,http://121.233.142.36:8888/rtp/239.49.8.119:8000
金鹰卡通,http://121.233.142.36:8888/rtp/239.49.8.33:8000
优漫卡通,http://121.230.183.22:8888/rtp/239.49.8.119:8000
金鹰卡通,http://121.230.183.22:8888/rtp/239.49.8.33:8000
优漫卡通,http://180.109.222.184:8888/rtp/239.49.8.119:8000
金鹰卡通,http://180.109.222.184:8888/rtp/239.49.8.33:8000
优漫卡通,http://180.108.45.169:8888/rtp/239.49.8.119:8000
金鹰卡通,http://180.108.45.169:8888/rtp/239.49.8.33:8000
金鹰卡通,http://175.9.193.128:4502/rtp/239.76.245.120:1234
金鹰卡通,http://175.9.194.24:4502/rtp/239.76.245.120:1234
💚卫视频道&爬虫,#genre#
湖南卫视,http://114.243.103.224:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.243.103.224:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.243.103.224:8888/rtp/239.3.1.135:8028
东方卫视,http://114.243.103.224:8888/rtp/239.3.1.136:8032
山东卫视,http://114.243.103.224:8888/rtp/239.3.1.209:8052
安徽卫视,http://114.243.103.224:8888/rtp/239.3.1.211:8064
湖北卫视,http://114.243.103.224:8888/rtp/239.3.1.138:8044
东南卫视,http://114.243.103.224:8888/rtp/239.3.1.156:8148
广东卫视,http://114.243.103.224:8888/rtp/239.3.1.142:8048
辽宁卫视,http://114.243.103.224:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.243.103.224:8888/rtp/239.3.1.133:8016
深圳卫视,http://114.243.103.224:8888/rtp/239.3.1.134:8020
贵州卫视,http://114.243.103.224:8888/rtp/239.3.1.149:8076
天津卫视,http://114.243.103.224:8888/rtp/239.3.1.141:1234
河北卫视,http://114.243.103.224:8888/rtp/239.3.1.148:8072
重庆卫视,http://114.243.103.224:8888/rtp/239.3.1.122:8160
江西卫视,http://114.243.103.224:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.243.103.224:8888/rtp/239.3.1.240:8172
北京卫视,http://114.243.103.224:8888/rtp/239.3.1.241:8000
湖南卫视,http://223.72.19.84:4022/rtp/239.3.1.132:8012
浙江卫视,http://223.72.19.84:4022/rtp/239.3.1.137:8036
江苏卫视,http://223.72.19.84:4022/rtp/239.3.1.135:8028
东方卫视,http://223.72.19.84:4022/rtp/239.3.1.136:8032
山东卫视,http://223.72.19.84:4022/rtp/239.3.1.209:8052
安徽卫视,http://223.72.19.84:4022/rtp/239.3.1.211:8064
湖北卫视,http://223.72.19.84:4022/rtp/239.3.1.138:8044
东南卫视,http://223.72.19.84:4022/rtp/239.3.1.156:8148
广东卫视,http://223.72.19.84:4022/rtp/239.3.1.142:8048
辽宁卫视,http://223.72.19.84:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://223.72.19.84:4022/rtp/239.3.1.133:8016
深圳卫视,http://223.72.19.84:4022/rtp/239.3.1.134:8020
贵州卫视,http://223.72.19.84:4022/rtp/239.3.1.149:8076
天津卫视,http://223.72.19.84:4022/rtp/239.3.1.141:1234
河北卫视,http://223.72.19.84:4022/rtp/239.3.1.148:8072
重庆卫视,http://223.72.19.84:4022/rtp/239.3.1.122:8160
江西卫视,http://223.72.19.84:4022/rtp/239.3.1.123:8164
吉林卫视,http://223.72.19.84:4022/rtp/239.3.1.240:8172
北京卫视,http://223.72.19.84:4022/rtp/239.3.1.241:8000
湖南卫视,http://123.118.231.179:9090/rtp/239.3.1.132:8012
浙江卫视,http://123.118.231.179:9090/rtp/239.3.1.137:8036
江苏卫视,http://123.118.231.179:9090/rtp/239.3.1.135:8028
东方卫视,http://123.118.231.179:9090/rtp/239.3.1.136:8032
山东卫视,http://123.118.231.179:9090/rtp/239.3.1.209:8052
安徽卫视,http://123.118.231.179:9090/rtp/239.3.1.211:8064
湖北卫视,http://123.118.231.179:9090/rtp/239.3.1.138:8044
东南卫视,http://123.118.231.179:9090/rtp/239.3.1.156:8148
广东卫视,http://123.118.231.179:9090/rtp/239.3.1.142:8048
辽宁卫视,http://123.118.231.179:9090/rtp/239.3.1.210:8056
黑龙江卫视,http://123.118.231.179:9090/rtp/239.3.1.133:8016
深圳卫视,http://123.118.231.179:9090/rtp/239.3.1.134:8020
贵州卫视,http://123.118.231.179:9090/rtp/239.3.1.149:8076
天津卫视,http://123.118.231.179:9090/rtp/239.3.1.141:1234
河北卫视,http://123.118.231.179:9090/rtp/239.3.1.148:8072
重庆卫视,http://123.118.231.179:9090/rtp/239.3.1.122:8160
江西卫视,http://123.118.231.179:9090/rtp/239.3.1.123:8164
吉林卫视,http://123.118.231.179:9090/rtp/239.3.1.240:8172
北京卫视,http://123.118.231.179:9090/rtp/239.3.1.241:8000
湖南卫视,http://221.221.165.219:8888/rtp/239.3.1.132:8012
浙江卫视,http://221.221.165.219:8888/rtp/239.3.1.137:8036
江苏卫视,http://221.221.165.219:8888/rtp/239.3.1.135:8028
东方卫视,http://221.221.165.219:8888/rtp/239.3.1.136:8032
山东卫视,http://221.221.165.219:8888/rtp/239.3.1.209:8052
安徽卫视,http://221.221.165.219:8888/rtp/239.3.1.211:8064
湖北卫视,http://221.221.165.219:8888/rtp/239.3.1.138:8044
东南卫视,http://221.221.165.219:8888/rtp/239.3.1.156:8148
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048
辽宁卫视,http://221.221.165.219:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://221.221.165.219:8888/rtp/239.3.1.133:8016
深圳卫视,http://221.221.165.219:8888/rtp/239.3.1.134:8020
贵州卫视,http://221.221.165.219:8888/rtp/239.3.1.149:8076
天津卫视,http://221.221.165.219:8888/rtp/239.3.1.141:1234
河北卫视,http://221.221.165.219:8888/rtp/239.3.1.148:8072
重庆卫视,http://221.221.165.219:8888/rtp/239.3.1.122:8160
江西卫视,http://221.221.165.219:8888/rtp/239.3.1.123:8164
吉林卫视,http://221.221.165.219:8888/rtp/239.3.1.240:8172
北京卫视,http://221.221.165.219:8888/rtp/239.3.1.241:8000
湖南卫视,http://222.129.33.14:8888/rtp/239.3.1.132:8012
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028
东方卫视,http://222.129.33.14:8888/rtp/239.3.1.136:8032
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064
湖北卫视,http://222.129.33.14:8888/rtp/239.3.1.138:8044
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://222.129.33.14:8888/rtp/239.3.1.133:8016
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072
重庆卫视,http://222.129.33.14:8888/rtp/239.3.1.122:8160
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172
北京卫视,http://222.129.33.14:8888/rtp/239.3.1.241:8000
湖南卫视,http://121.233.142.36:8888/rtp/239.49.8.12:9418
江苏卫视,http://121.233.142.36:8888/rtp/239.49.8.16:9602
浙江卫视,http://121.233.142.36:8888/rtp/239.49.8.20:9618
东方卫视,http://121.233.142.36:8888/rtp/239.49.8.17:9606
北京卫视,http://121.233.142.36:8888/rtp/239.49.8.11:9414
深圳卫视,http://121.233.142.36:8888/rtp/239.49.8.15:9430
广东卫视,http://121.233.142.36:8888/rtp/239.49.8.13:9422
安徽卫视,http://121.233.142.36:8888/rtp/239.49.8.80:8000
河南卫视,http://121.233.142.36:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://121.233.142.36:8888/rtp/239.49.8.14:9426
山东卫视,http://121.233.142.36:8888/rtp/239.49.8.7:9306
天津卫视,http://121.233.142.36:8888/rtp/239.49.8.35:8620
四川卫视,http://121.233.142.36:8888/rtp/239.49.8.110:8000
重庆卫视,http://121.233.142.36:8888/rtp/239.49.8.57:9830
湖北卫视,http://121.233.142.36:8888/rtp/239.49.8.8:9632
江西卫视,http://121.233.142.36:8888/rtp/239.49.8.111:8000
贵州卫视,http://121.233.142.36:8888/rtp/239.49.8.49:8000
东南卫视,http://121.233.142.36:8888/rtp/239.49.8.112:8000
云南卫视,http://121.233.142.36:8888/rtp/239.49.0.177:8000
河北卫视,http://121.233.142.36:8888/rtp/239.49.8.114:8000
广西卫视,http://121.233.142.36:8888/rtp/239.49.8.209:6000
海南卫视,http://121.233.142.36:8888/rtp/239.49.8.83:8000
吉林卫视,http://121.233.142.36:8888/rtp/239.49.8.113:8000
辽宁卫视,http://121.233.142.36:8888/rtp/239.49.8.48:8000
湖南卫视,http://121.230.183.22:8888/rtp/239.49.8.12:9418
江苏卫视,http://121.230.183.22:8888/rtp/239.49.8.16:9602
浙江卫视,http://121.230.183.22:8888/rtp/239.49.8.20:9618
东方卫视,http://121.230.183.22:8888/rtp/239.49.8.17:9606
北京卫视,http://121.230.183.22:8888/rtp/239.49.8.11:9414
深圳卫视,http://121.230.183.22:8888/rtp/239.49.8.15:9430
广东卫视,http://121.230.183.22:8888/rtp/239.49.8.13:9422
安徽卫视,http://121.230.183.22:8888/rtp/239.49.8.80:8000
河南卫视,http://121.230.183.22:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://121.230.183.22:8888/rtp/239.49.8.14:9426
山东卫视,http://121.230.183.22:8888/rtp/239.49.8.7:9306
天津卫视,http://121.230.183.22:8888/rtp/239.49.8.35:8620
四川卫视,http://121.230.183.22:8888/rtp/239.49.8.110:8000
重庆卫视,http://121.230.183.22:8888/rtp/239.49.8.57:9830
湖北卫视,http://121.230.183.22:8888/rtp/239.49.8.8:9632
江西卫视,http://121.230.183.22:8888/rtp/239.49.8.111:8000
贵州卫视,http://121.230.183.22:8888/rtp/239.49.8.49:8000
东南卫视,http://121.230.183.22:8888/rtp/239.49.8.112:8000
云南卫视,http://121.230.183.22:8888/rtp/239.49.0.177:8000
河北卫视,http://121.230.183.22:8888/rtp/239.49.8.114:8000
广西卫视,http://121.230.183.22:8888/rtp/239.49.8.209:6000
海南卫视,http://121.230.183.22:8888/rtp/239.49.8.83:8000
吉林卫视,http://121.230.183.22:8888/rtp/239.49.8.113:8000
辽宁卫视,http://121.230.183.22:8888/rtp/239.49.8.48:8000
湖南卫视,http://180.109.222.184:8888/rtp/239.49.8.12:9418
江苏卫视,http://180.109.222.184:8888/rtp/239.49.8.16:9602
浙江卫视,http://180.109.222.184:8888/rtp/239.49.8.20:9618
东方卫视,http://180.109.222.184:8888/rtp/239.49.8.17:9606
北京卫视,http://180.109.222.184:8888/rtp/239.49.8.11:9414
深圳卫视,http://180.109.222.184:8888/rtp/239.49.8.15:9430
广东卫视,http://180.109.222.184:8888/rtp/239.49.8.13:9422
安徽卫视,http://180.109.222.184:8888/rtp/239.49.8.80:8000
河南卫视,http://180.109.222.184:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://180.109.222.184:8888/rtp/239.49.8.14:9426
山东卫视,http://180.109.222.184:8888/rtp/239.49.8.7:9306
天津卫视,http://180.109.222.184:8888/rtp/239.49.8.35:8620
四川卫视,http://180.109.222.184:8888/rtp/239.49.8.110:8000
重庆卫视,http://180.109.222.184:8888/rtp/239.49.8.57:9830
湖北卫视,http://180.109.222.184:8888/rtp/239.49.8.8:9632
江西卫视,http://180.109.222.184:8888/rtp/239.49.8.111:8000
贵州卫视,http://180.109.222.184:8888/rtp/239.49.8.49:8000
东南卫视,http://180.109.222.184:8888/rtp/239.49.8.112:8000
云南卫视,http://180.109.222.184:8888/rtp/239.49.0.177:8000
河北卫视,http://180.109.222.184:8888/rtp/239.49.8.114:8000
广西卫视,http://180.109.222.184:8888/rtp/239.49.8.209:6000
海南卫视,http://180.109.222.184:8888/rtp/239.49.8.83:8000
吉林卫视,http://180.109.222.184:8888/rtp/239.49.8.113:8000
辽宁卫视,http://180.109.222.184:8888/rtp/239.49.8.48:8000
湖南卫视,http://180.108.45.169:8888/rtp/239.49.8.12:9418
江苏卫视,http://180.108.45.169:8888/rtp/239.49.8.16:9602
浙江卫视,http://180.108.45.169:8888/rtp/239.49.8.20:9618
东方卫视,http://180.108.45.169:8888/rtp/239.49.8.17:9606
北京卫视,http://180.108.45.169:8888/rtp/239.49.8.11:9414
深圳卫视,http://180.108.45.169:8888/rtp/239.49.8.15:9430
广东卫视,http://180.108.45.169:8888/rtp/239.49.8.13:9422
安徽卫视,http://180.108.45.169:8888/rtp/239.49.8.80:8000
河南卫视,http://180.108.45.169:8888/rtp/239.49.8.29:8000
黑龙江卫视,http://180.108.45.169:8888/rtp/239.49.8.14:9426
山东卫视,http://180.108.45.169:8888/rtp/239.49.8.7:9306
天津卫视,http://180.108.45.169:8888/rtp/239.49.8.35:8620
四川卫视,http://180.108.45.169:8888/rtp/239.49.8.110:8000
重庆卫视,http://180.108.45.169:8888/rtp/239.49.8.57:9830
湖北卫视,http://180.108.45.169:8888/rtp/239.49.8.8:9632
江西卫视,http://180.108.45.169:8888/rtp/239.49.8.111:8000
贵州卫视,http://180.108.45.169:8888/rtp/239.49.8.49:8000
东南卫视,http://180.108.45.169:8888/rtp/239.49.8.112:8000
云南卫视,http://180.108.45.169:8888/rtp/239.49.0.177:8000
河北卫视,http://180.108.45.169:8888/rtp/239.49.8.114:8000
广西卫视,http://180.108.45.169:8888/rtp/239.49.8.209:6000
海南卫视,http://180.108.45.169:8888/rtp/239.49.8.83:8000
吉林卫视,http://180.108.45.169:8888/rtp/239.49.8.113:8000
辽宁卫视,http://180.108.45.169:8888/rtp/239.49.8.48:8000
湖南卫视（超高码率）,http://175.9.193.128:4502/rtp/239.76.253.100:9000
湖南卫视（超高码率）,http://175.9.194.24:4502/rtp/239.76.253.100:9000
