404: Not Found
🩶酒店频道&爬虫,#genre#
IHOT爱体育,http://171.213.15.130:4022/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.136.94:8123/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.136.94:8123/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.136.94:8123/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.136.94:8123/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.136.94:8123/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.136.94:8123/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.136.94:8123/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.136.94:8123/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.136.94:8123/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.136.94:8123/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.136.94:8123/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.136.94:8123/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.136.94:8123/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.136.94:8123/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影,http://125.36.67.110:8888/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://125.36.67.110:8888/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://125.36.67.110:8888/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://180.213.163.219:8000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://180.213.163.219:8000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://180.213.163.219:8000/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://111.165.213.195:8000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.165.213.195:8000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://60.26.2.242:7000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://60.26.2.242:7000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://60.26.2.242:7000/rtp/225.1.1.214:5002?$天津联通
CHC家庭影院,http://171.213.15.130:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.15.130:4022/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.15.130:4022/rtp/239.93.42.7:5140
凤凰中文,http://171.213.15.130:4022/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.15.130:4022/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.136.94:8123/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.136.94:8123/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.136.94:8123/rtp/239.93.42.7:5140
凤凰中文,http://171.213.136.94:8123/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.136.94:8123/rtp/239.93.0.118:2191
💚省级频道&爬虫,#genre#
北京新闻,http://223.72.33.113:2222/rtp/239.3.1.159:8000
北京文艺,http://223.72.33.113:2222/rtp/239.3.1.242:8000
北京影视,http://223.72.33.113:2222/rtp/239.3.1.158:8000
北京国际,http://223.72.33.113:2222/rtp/239.3.1.235:8000
北京生活,http://223.72.33.113:2222/rtp/239.3.1.117:8000
北京财经,http://223.72.33.113:2222/rtp/239.3.1.116:8000
北京新闻,http://123.113.100.152:4022/rtp/239.3.1.159:8000
北京文艺,http://123.113.100.152:4022/rtp/239.3.1.242:8000
北京影视,http://123.113.100.152:4022/rtp/239.3.1.158:8000
北京国际,http://123.113.100.152:4022/rtp/239.3.1.235:8000
北京生活,http://123.113.100.152:4022/rtp/239.3.1.117:8000
北京财经,http://123.113.100.152:4022/rtp/239.3.1.116:8000
北京新闻,http://123.114.80.74:8012/rtp/239.3.1.159:8000
北京文艺,http://123.114.80.74:8012/rtp/239.3.1.242:8000
北京影视,http://123.114.80.74:8012/rtp/239.3.1.158:8000
北京国际,http://123.114.80.74:8012/rtp/239.3.1.235:8000
北京生活,http://123.114.80.74:8012/rtp/239.3.1.117:8000
北京财经,http://123.114.80.74:8012/rtp/239.3.1.116:8000
北京新闻,http://114.254.93.135:2222/rtp/239.3.1.159:8000
北京文艺,http://114.254.93.135:2222/rtp/239.3.1.242:8000
北京影视,http://114.254.93.135:2222/rtp/239.3.1.158:8000
北京国际,http://114.254.93.135:2222/rtp/239.3.1.235:8000
北京生活,http://114.254.93.135:2222/rtp/239.3.1.117:8000
北京财经,http://114.254.93.135:2222/rtp/239.3.1.116:8000
江苏新闻,http://114.228.88.162:9004/rtp/239.49.8.120:8000
江苏城市,http://114.228.88.162:9004/rtp/239.49.8.107:8000
江苏教育,http://114.228.88.162:9004/rtp/239.49.8.122:8000
江苏体育休闲,http://114.228.88.162:9004/rtp/239.49.8.117:8000
江苏影视,http://114.228.88.162:9004/rtp/239.49.8.118:8000
江苏综艺,http://114.228.88.162:9004/rtp/239.49.8.108:8000
江苏新闻,http://121.238.94.97:4000/rtp/239.49.8.120:8000
江苏城市,http://121.238.94.97:4000/rtp/239.49.8.107:8000
江苏教育,http://121.238.94.97:4000/rtp/239.49.8.122:8000
江苏体育休闲,http://121.238.94.97:4000/rtp/239.49.8.117:8000
江苏影视,http://121.238.94.97:4000/rtp/239.49.8.118:8000
江苏综艺,http://121.238.94.97:4000/rtp/239.49.8.108:8000
江苏新闻,http://180.114.203.231:8088/rtp/239.49.8.120:8000
江苏城市,http://180.114.203.231:8088/rtp/239.49.8.107:8000
江苏教育,http://180.114.203.231:8088/rtp/239.49.8.122:8000
江苏体育休闲,http://180.114.203.231:8088/rtp/239.49.8.117:8000
江苏影视,http://180.114.203.231:8088/rtp/239.49.8.118:8000
江苏综艺,http://180.114.203.231:8088/rtp/239.49.8.108:8000
江苏新闻,http://180.124.225.164:3000/rtp/239.49.8.120:8000
江苏城市,http://180.124.225.164:3000/rtp/239.49.8.107:8000
江苏教育,http://180.124.225.164:3000/rtp/239.49.8.122:8000
江苏体育休闲,http://180.124.225.164:3000/rtp/239.49.8.117:8000
江苏影视,http://180.124.225.164:3000/rtp/239.49.8.118:8000
江苏综艺,http://180.124.225.164:3000/rtp/239.49.8.108:8000
河南乡村,http://171.8.171.134:8800/rtp/239.16.20.195:11950?$河南电信
河南乡村,http://171.8.171.134:8800/rtp/239.16.10.181:2000?$河南电信
河南公共,http://171.8.171.134:8800/rtp/239.16.10.126:2000?$河南电信
河南公共,http://171.8.171.134:8800/rtp/239.16.20.170:11700?$河南电信
河南戏曲,http://171.8.171.134:8800/rtp/239.16.10.148:2000?$河南电信
河南新闻,http://171.8.171.134:8800/rtp/239.16.10.124:2000?$河南电信
河南新闻,http://171.8.171.134:8800/rtp/239.16.20.168:11680?$河南电信
河南梨园,http://171.8.171.134:8800/rtp/239.16.20.171:11710?$河南电信
河南民生,http://171.8.171.134:8800/rtp/239.16.10.121:2000?$河南电信
河南民生,http://171.8.171.134:8800/rtp/239.16.20.165:11650?$河南电信
河南法治,http://171.8.171.134:8800/rtp/239.16.10.122:2000?$河南电信
河南法治,http://171.8.171.134:8800/rtp/239.16.20.166:11660?$河南电信
河南睛彩中原,http://171.8.171.134:8800/rtp/239.16.10.78:2000?$河南电信
河南睛彩中原,http://171.8.171.134:8800/rtp/239.16.20.122:11220?$河南电信
河南移动戏曲,http://171.8.171.134:8800/rtp/239.16.10.76:2000?$河南电信
河南移动戏曲,http://171.8.171.134:8800/rtp/239.16.20.120:11200?$河南电信
河南移动电视,http://171.8.171.134:8800/rtp/239.16.10.79:2000?$河南电信
河南移动电视,http://171.8.171.134:8800/rtp/239.16.20.204:12040?$河南电信
河南都市,http://171.8.171.134:8800/rtp/239.16.10.120:2000?$河南电信
河南都市,http://171.8.171.134:8800/rtp/239.16.20.164:11640?$河南电信
河南电视剧,http://171.8.171.134:8800/rtp/239.16.10.123:2000?$河南电信
河南电视剧,http://171.8.171.134:8800/rtp/239.16.20.167:11670?$河南电信
💚少儿频道&爬虫,#genre#
卡酷少儿,http://223.72.33.113:2222/rtp/239.3.1.189:8000
卡酷少儿,http://123.113.100.152:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.114.80.74:8012/rtp/239.3.1.189:8000
卡酷少儿,http://114.254.93.135:2222/rtp/239.3.1.189:8000
优漫卡通,http://114.228.88.162:9004/rtp/239.49.8.119:8000
金鹰卡通,http://114.228.88.162:9004/rtp/239.49.8.33:8000
优漫卡通,http://121.238.94.97:4000/rtp/239.49.8.119:8000
金鹰卡通,http://121.238.94.97:4000/rtp/239.49.8.33:8000
优漫卡通,http://180.114.203.231:8088/rtp/239.49.8.119:8000
金鹰卡通,http://180.114.203.231:8088/rtp/239.49.8.33:8000
优漫卡通,http://180.124.225.164:3000/rtp/239.49.8.119:8000
金鹰卡通,http://180.124.225.164:3000/rtp/239.49.8.33:8000
💚卫视频道&爬虫,#genre#
湖南卫视,http://223.72.33.113:2222/rtp/239.3.1.132:8012
浙江卫视,http://223.72.33.113:2222/rtp/239.3.1.137:8036
江苏卫视,http://223.72.33.113:2222/rtp/239.3.1.135:8028
东方卫视,http://223.72.33.113:2222/rtp/239.3.1.136:8032
山东卫视,http://223.72.33.113:2222/rtp/239.3.1.209:8052
安徽卫视,http://223.72.33.113:2222/rtp/239.3.1.211:8064
湖北卫视,http://223.72.33.113:2222/rtp/239.3.1.138:8044
东南卫视,http://223.72.33.113:2222/rtp/239.3.1.156:8148
广东卫视,http://223.72.33.113:2222/rtp/239.3.1.142:8048
辽宁卫视,http://223.72.33.113:2222/rtp/239.3.1.210:8056
黑龙江卫视,http://223.72.33.113:2222/rtp/239.3.1.133:8016
深圳卫视,http://223.72.33.113:2222/rtp/239.3.1.134:8020
贵州卫视,http://223.72.33.113:2222/rtp/239.3.1.149:8076
天津卫视,http://223.72.33.113:2222/rtp/239.3.1.141:1234
河北卫视,http://223.72.33.113:2222/rtp/239.3.1.148:8072
重庆卫视,http://223.72.33.113:2222/rtp/239.3.1.122:8160
江西卫视,http://223.72.33.113:2222/rtp/239.3.1.123:8164
吉林卫视,http://223.72.33.113:2222/rtp/239.3.1.240:8172
北京卫视,http://223.72.33.113:2222/rtp/239.3.1.241:8000
湖南卫视,http://123.113.100.152:4022/rtp/239.3.1.132:8012
浙江卫视,http://123.113.100.152:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.113.100.152:4022/rtp/239.3.1.135:8028
东方卫视,http://123.113.100.152:4022/rtp/239.3.1.136:8032
山东卫视,http://123.113.100.152:4022/rtp/239.3.1.209:8052
安徽卫视,http://123.113.100.152:4022/rtp/239.3.1.211:8064
湖北卫视,http://123.113.100.152:4022/rtp/239.3.1.138:8044
东南卫视,http://123.113.100.152:4022/rtp/239.3.1.156:8148
广东卫视,http://123.113.100.152:4022/rtp/239.3.1.142:8048
辽宁卫视,http://123.113.100.152:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://123.113.100.152:4022/rtp/239.3.1.133:8016
深圳卫视,http://123.113.100.152:4022/rtp/239.3.1.134:8020
贵州卫视,http://123.113.100.152:4022/rtp/239.3.1.149:8076
天津卫视,http://123.113.100.152:4022/rtp/239.3.1.141:1234
河北卫视,http://123.113.100.152:4022/rtp/239.3.1.148:8072
重庆卫视,http://123.113.100.152:4022/rtp/239.3.1.122:8160
江西卫视,http://123.113.100.152:4022/rtp/239.3.1.123:8164
吉林卫视,http://123.113.100.152:4022/rtp/239.3.1.240:8172
北京卫视,http://123.113.100.152:4022/rtp/239.3.1.241:8000
湖南卫视,http://123.114.80.74:8012/rtp/239.3.1.132:8012
浙江卫视,http://123.114.80.74:8012/rtp/239.3.1.137:8036
江苏卫视,http://123.114.80.74:8012/rtp/239.3.1.135:8028
东方卫视,http://123.114.80.74:8012/rtp/239.3.1.136:8032
山东卫视,http://123.114.80.74:8012/rtp/239.3.1.209:8052
安徽卫视,http://123.114.80.74:8012/rtp/239.3.1.211:8064
湖北卫视,http://123.114.80.74:8012/rtp/239.3.1.138:8044
东南卫视,http://123.114.80.74:8012/rtp/239.3.1.156:8148
广东卫视,http://123.114.80.74:8012/rtp/239.3.1.142:8048
辽宁卫视,http://123.114.80.74:8012/rtp/239.3.1.210:8056
黑龙江卫视,http://123.114.80.74:8012/rtp/239.3.1.133:8016
深圳卫视,http://123.114.80.74:8012/rtp/239.3.1.134:8020
贵州卫视,http://123.114.80.74:8012/rtp/239.3.1.149:8076
天津卫视,http://123.114.80.74:8012/rtp/239.3.1.141:1234
河北卫视,http://123.114.80.74:8012/rtp/239.3.1.148:8072
重庆卫视,http://123.114.80.74:8012/rtp/239.3.1.122:8160
江西卫视,http://123.114.80.74:8012/rtp/239.3.1.123:8164
吉林卫视,http://123.114.80.74:8012/rtp/239.3.1.240:8172
北京卫视,http://123.114.80.74:8012/rtp/239.3.1.241:8000
湖南卫视,http://114.254.93.135:2222/rtp/239.3.1.132:8012
浙江卫视,http://114.254.93.135:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.93.135:2222/rtp/239.3.1.135:8028
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032
山东卫视,http://114.254.93.135:2222/rtp/239.3.1.209:8052
安徽卫视,http://114.254.93.135:2222/rtp/239.3.1.211:8064
湖北卫视,http://114.254.93.135:2222/rtp/239.3.1.138:8044
东南卫视,http://114.254.93.135:2222/rtp/239.3.1.156:8148
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048
辽宁卫视,http://114.254.93.135:2222/rtp/239.3.1.210:8056
黑龙江卫视,http://114.254.93.135:2222/rtp/239.3.1.133:8016
深圳卫视,http://114.254.93.135:2222/rtp/239.3.1.134:8020
贵州卫视,http://114.254.93.135:2222/rtp/239.3.1.149:8076
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234
河北卫视,http://114.254.93.135:2222/rtp/239.3.1.148:8072
重庆卫视,http://114.254.93.135:2222/rtp/239.3.1.122:8160
江西卫视,http://114.254.93.135:2222/rtp/239.3.1.123:8164
吉林卫视,http://114.254.93.135:2222/rtp/239.3.1.240:8172
北京卫视,http://114.254.93.135:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.228.88.162:9004/rtp/239.49.8.12:9418
江苏卫视,http://114.228.88.162:9004/rtp/239.49.8.16:9602
浙江卫视,http://114.228.88.162:9004/rtp/239.49.8.20:9618
东方卫视,http://114.228.88.162:9004/rtp/239.49.8.17:9606
北京卫视,http://114.228.88.162:9004/rtp/239.49.8.11:9414
深圳卫视,http://114.228.88.162:9004/rtp/239.49.8.15:9430
广东卫视,http://114.228.88.162:9004/rtp/239.49.8.13:9422
安徽卫视,http://114.228.88.162:9004/rtp/239.49.8.80:8000
河南卫视,http://114.228.88.162:9004/rtp/239.49.8.29:8000
黑龙江卫视,http://114.228.88.162:9004/rtp/239.49.8.14:9426
山东卫视,http://114.228.88.162:9004/rtp/239.49.8.7:9306
天津卫视,http://114.228.88.162:9004/rtp/239.49.8.35:8620
四川卫视,http://114.228.88.162:9004/rtp/239.49.8.110:8000
重庆卫视,http://114.228.88.162:9004/rtp/239.49.8.57:9830
湖北卫视,http://114.228.88.162:9004/rtp/239.49.8.8:9632
江西卫视,http://114.228.88.162:9004/rtp/239.49.8.111:8000
贵州卫视,http://114.228.88.162:9004/rtp/239.49.8.49:8000
东南卫视,http://114.228.88.162:9004/rtp/239.49.8.112:8000
云南卫视,http://114.228.88.162:9004/rtp/239.49.0.177:8000
河北卫视,http://114.228.88.162:9004/rtp/239.49.8.114:8000
广西卫视,http://114.228.88.162:9004/rtp/239.49.8.209:6000
海南卫视,http://114.228.88.162:9004/rtp/239.49.8.83:8000
吉林卫视,http://114.228.88.162:9004/rtp/239.49.8.113:8000
辽宁卫视,http://114.228.88.162:9004/rtp/239.49.8.48:8000
湖南卫视,http://121.238.94.97:4000/rtp/239.49.8.12:9418
江苏卫视,http://121.238.94.97:4000/rtp/239.49.8.16:9602
浙江卫视,http://121.238.94.97:4000/rtp/239.49.8.20:9618
东方卫视,http://121.238.94.97:4000/rtp/239.49.8.17:9606
北京卫视,http://121.238.94.97:4000/rtp/239.49.8.11:9414
深圳卫视,http://121.238.94.97:4000/rtp/239.49.8.15:9430
广东卫视,http://121.238.94.97:4000/rtp/239.49.8.13:9422
安徽卫视,http://121.238.94.97:4000/rtp/239.49.8.80:8000
河南卫视,http://121.238.94.97:4000/rtp/239.49.8.29:8000
黑龙江卫视,http://121.238.94.97:4000/rtp/239.49.8.14:9426
山东卫视,http://121.238.94.97:4000/rtp/239.49.8.7:9306
天津卫视,http://121.238.94.97:4000/rtp/239.49.8.35:8620
四川卫视,http://121.238.94.97:4000/rtp/239.49.8.110:8000
重庆卫视,http://121.238.94.97:4000/rtp/239.49.8.57:9830
湖北卫视,http://121.238.94.97:4000/rtp/239.49.8.8:9632
江西卫视,http://121.238.94.97:4000/rtp/239.49.8.111:8000
贵州卫视,http://121.238.94.97:4000/rtp/239.49.8.49:8000
东南卫视,http://121.238.94.97:4000/rtp/239.49.8.112:8000
云南卫视,http://121.238.94.97:4000/rtp/239.49.0.177:8000
河北卫视,http://121.238.94.97:4000/rtp/239.49.8.114:8000
广西卫视,http://121.238.94.97:4000/rtp/239.49.8.209:6000
海南卫视,http://121.238.94.97:4000/rtp/239.49.8.83:8000
吉林卫视,http://121.238.94.97:4000/rtp/239.49.8.113:8000
辽宁卫视,http://121.238.94.97:4000/rtp/239.49.8.48:8000
湖南卫视,http://180.114.203.231:8088/rtp/239.49.8.12:9418
江苏卫视,http://180.114.203.231:8088/rtp/239.49.8.16:9602
浙江卫视,http://180.114.203.231:8088/rtp/239.49.8.20:9618
东方卫视,http://180.114.203.231:8088/rtp/239.49.8.17:9606
北京卫视,http://180.114.203.231:8088/rtp/239.49.8.11:9414
深圳卫视,http://180.114.203.231:8088/rtp/239.49.8.15:9430
广东卫视,http://180.114.203.231:8088/rtp/239.49.8.13:9422
安徽卫视,http://180.114.203.231:8088/rtp/239.49.8.80:8000
河南卫视,http://180.114.203.231:8088/rtp/239.49.8.29:8000
黑龙江卫视,http://180.114.203.231:8088/rtp/239.49.8.14:9426
山东卫视,http://180.114.203.231:8088/rtp/239.49.8.7:9306
天津卫视,http://180.114.203.231:8088/rtp/239.49.8.35:8620
四川卫视,http://180.114.203.231:8088/rtp/239.49.8.110:8000
重庆卫视,http://180.114.203.231:8088/rtp/239.49.8.57:9830
湖北卫视,http://180.114.203.231:8088/rtp/239.49.8.8:9632
江西卫视,http://180.114.203.231:8088/rtp/239.49.8.111:8000
贵州卫视,http://180.114.203.231:8088/rtp/239.49.8.49:8000
东南卫视,http://180.114.203.231:8088/rtp/239.49.8.112:8000
云南卫视,http://180.114.203.231:8088/rtp/239.49.0.177:8000
河北卫视,http://180.114.203.231:8088/rtp/239.49.8.114:8000
广西卫视,http://180.114.203.231:8088/rtp/239.49.8.209:6000
海南卫视,http://180.114.203.231:8088/rtp/239.49.8.83:8000
吉林卫视,http://180.114.203.231:8088/rtp/239.49.8.113:8000
辽宁卫视,http://180.114.203.231:8088/rtp/239.49.8.48:8000
湖南卫视,http://180.124.225.164:3000/rtp/239.49.8.12:9418
江苏卫视,http://180.124.225.164:3000/rtp/239.49.8.16:9602
浙江卫视,http://180.124.225.164:3000/rtp/239.49.8.20:9618
东方卫视,http://180.124.225.164:3000/rtp/239.49.8.17:9606
北京卫视,http://180.124.225.164:3000/rtp/239.49.8.11:9414
深圳卫视,http://180.124.225.164:3000/rtp/239.49.8.15:9430
广东卫视,http://180.124.225.164:3000/rtp/239.49.8.13:9422
安徽卫视,http://180.124.225.164:3000/rtp/239.49.8.80:8000
河南卫视,http://180.124.225.164:3000/rtp/239.49.8.29:8000
黑龙江卫视,http://180.124.225.164:3000/rtp/239.49.8.14:9426
山东卫视,http://180.124.225.164:3000/rtp/239.49.8.7:9306
天津卫视,http://180.124.225.164:3000/rtp/239.49.8.35:8620
四川卫视,http://180.124.225.164:3000/rtp/239.49.8.110:8000
重庆卫视,http://180.124.225.164:3000/rtp/239.49.8.57:9830
湖北卫视,http://180.124.225.164:3000/rtp/239.49.8.8:9632
江西卫视,http://180.124.225.164:3000/rtp/239.49.8.111:8000
贵州卫视,http://180.124.225.164:3000/rtp/239.49.8.49:8000
东南卫视,http://180.124.225.164:3000/rtp/239.49.8.112:8000
云南卫视,http://180.124.225.164:3000/rtp/239.49.0.177:8000
河北卫视,http://180.124.225.164:3000/rtp/239.49.8.114:8000
广西卫视,http://180.124.225.164:3000/rtp/239.49.8.209:6000
海南卫视,http://180.124.225.164:3000/rtp/239.49.8.83:8000
吉林卫视,http://180.124.225.164:3000/rtp/239.49.8.113:8000
辽宁卫视,http://180.124.225.164:3000/rtp/239.49.8.48:8000
