404: Not Found
🩶酒店频道&爬虫,#genre#
北京国际,http://111.196.184.130:5555/rtp/239.3.1.235:8000
北京生活,http://111.196.184.130:5555/rtp/239.3.1.117:8000
北京财经,http://111.196.184.130:5555/rtp/239.3.1.116:8000
江苏新闻,http://121.226.106.51:4022/rtp/239.49.8.120:8000
江苏城市,http://121.226.106.51:4022/rtp/239.49.8.107:8000
江苏教育,http://121.226.106.51:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://121.226.106.51:4022/rtp/239.49.8.117:8000
江苏影视,http://121.226.106.51:4022/rtp/239.49.8.118:8000
江苏综艺,http://121.226.106.51:4022/rtp/239.49.8.108:8000
江苏新闻,http://221.226.171.136:4022/rtp/239.49.8.120:8000
江苏城市,http://221.226.171.136:4022/rtp/239.49.8.107:8000
江苏教育,http://221.226.171.136:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://221.226.171.136:4022/rtp/239.49.8.117:8000
江苏影视,http://221.226.171.136:4022/rtp/239.49.8.118:8000
江苏综艺,http://221.226.171.136:4022/rtp/239.49.8.108:8000
江苏新闻,http://121.226.10.239:55555/rtp/239.49.8.120:8000
江苏城市,http://121.226.10.239:55555/rtp/239.49.8.107:8000
江苏教育,http://121.226.10.239:55555/rtp/239.49.8.122:8000
江苏体育休闲,http://121.226.10.239:55555/rtp/239.49.8.117:8000
江苏影视,http://121.226.10.239:55555/rtp/239.49.8.118:8000
江苏综艺,http://121.226.10.239:55555/rtp/239.49.8.108:8000
江苏新闻,http://180.115.133.252:1024/rtp/239.49.8.120:8000
江苏城市,http://180.115.133.252:1024/rtp/239.49.8.107:8000
江苏教育,http://180.115.133.252:1024/rtp/239.49.8.122:8000
江苏体育休闲,http://180.115.133.252:1024/rtp/239.49.8.117:8000
江苏影视,http://180.115.133.252:1024/rtp/239.49.8.118:8000
江苏综艺,http://180.115.133.252:1024/rtp/239.49.8.108:8000
河南法治,http://222.141.132.159:888/rtp/225.1.4.54:1083?$河南联通
河南都市,http://222.141.132.159:888/rtp/225.1.4.52:1081?$河南联通
河南民生,http://222.141.132.159:888/rtp/225.1.4.53:1082?$河南联通
河南电视剧,http://222.141.132.159:888/rtp/225.1.4.55:1084?$河南联通
河南新闻,http://222.141.132.159:888/rtp/225.1.4.56:1085?$河南联通
河南公共,http://222.141.132.159:888/rtp/225.1.4.58:1087?$河南联通
河南乡村,http://222.141.132.159:888/rtp/225.1.4.120:1149?$河南联通
河南戏曲,http://222.141.132.159:888/rtp/225.1.4.99:1128?$河南联通
河南文博,http://222.141.132.159:888/rtp/225.1.4.100:1129?$河南联通
河南功夫,http://222.141.132.159:888/rtp/225.1.4.101:1130?$河南联通
河南睛彩中原,http://222.141.132.159:888/rtp/225.1.4.163:1203?$河南联通
河南移动戏曲,http://222.141.132.159:888/rtp/225.1.4.206:1254?$河南联通
河南移动电视,http://222.141.132.159:888/rtp/225.1.5.40:1350?$河南联通
河南健康中原,http://222.141.132.159:888/rtp/225.1.5.48:1358?$河南联通
💚少儿频道&爬虫,#genre#
卡酷少儿,http://111.196.184.130:5555/rtp/239.3.1.189:8000
优漫卡通,http://121.226.106.51:4022/rtp/239.49.8.119:8000
金鹰卡通,http://121.226.106.51:4022/rtp/239.49.8.33:8000
优漫卡通,http://221.226.171.136:4022/rtp/239.49.8.119:8000
金鹰卡通,http://221.226.171.136:4022/rtp/239.49.8.33:8000
优漫卡通,http://121.226.10.239:55555/rtp/239.49.8.119:8000
金鹰卡通,http://121.226.10.239:55555/rtp/239.49.8.33:8000
优漫卡通,http://180.115.133.252:1024/rtp/239.49.8.119:8000
金鹰卡通,http://180.115.133.252:1024/rtp/239.49.8.33:8000
💚卫视频道&爬虫,#genre#
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
东方卫视,http://111.196.184.130:5555/rtp/239.3.1.136:8032
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
深圳卫视,http://111.196.184.130:5555/rtp/239.3.1.134:8020
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
湖南卫视,http://121.226.106.51:4022/rtp/239.49.8.12:9418
江苏卫视,http://121.226.106.51:4022/rtp/239.49.8.16:9602
浙江卫视,http://121.226.106.51:4022/rtp/239.49.8.20:9618
东方卫视,http://121.226.106.51:4022/rtp/239.49.8.17:9606
北京卫视,http://121.226.106.51:4022/rtp/239.49.8.11:9414
深圳卫视,http://121.226.106.51:4022/rtp/239.49.8.15:9430
广东卫视,http://121.226.106.51:4022/rtp/239.49.8.13:9422
安徽卫视,http://121.226.106.51:4022/rtp/239.49.8.80:8000
河南卫视,http://121.226.106.51:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://121.226.106.51:4022/rtp/239.49.8.14:9426
山东卫视,http://121.226.106.51:4022/rtp/239.49.8.7:9306
天津卫视,http://121.226.106.51:4022/rtp/239.49.8.35:8620
四川卫视,http://121.226.106.51:4022/rtp/239.49.8.110:8000
重庆卫视,http://121.226.106.51:4022/rtp/239.49.8.57:9830
湖北卫视,http://121.226.106.51:4022/rtp/239.49.8.8:9632
江西卫视,http://121.226.106.51:4022/rtp/239.49.8.111:8000
贵州卫视,http://121.226.106.51:4022/rtp/239.49.8.49:8000
东南卫视,http://121.226.106.51:4022/rtp/239.49.8.112:8000
云南卫视,http://121.226.106.51:4022/rtp/239.49.0.177:8000
河北卫视,http://121.226.106.51:4022/rtp/239.49.8.114:8000
广西卫视,http://121.226.106.51:4022/rtp/239.49.8.209:6000
海南卫视,http://121.226.106.51:4022/rtp/239.49.8.83:8000
吉林卫视,http://121.226.106.51:4022/rtp/239.49.8.113:8000
辽宁卫视,http://121.226.106.51:4022/rtp/239.49.8.48:8000
湖南卫视,http://221.226.171.136:4022/rtp/239.49.8.12:9418
江苏卫视,http://221.226.171.136:4022/rtp/239.49.8.16:9602
浙江卫视,http://221.226.171.136:4022/rtp/239.49.8.20:9618
东方卫视,http://221.226.171.136:4022/rtp/239.49.8.17:9606
北京卫视,http://221.226.171.136:4022/rtp/239.49.8.11:9414
深圳卫视,http://221.226.171.136:4022/rtp/239.49.8.15:9430
广东卫视,http://221.226.171.136:4022/rtp/239.49.8.13:9422
安徽卫视,http://221.226.171.136:4022/rtp/239.49.8.80:8000
河南卫视,http://221.226.171.136:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://221.226.171.136:4022/rtp/239.49.8.14:9426
山东卫视,http://221.226.171.136:4022/rtp/239.49.8.7:9306
天津卫视,http://221.226.171.136:4022/rtp/239.49.8.35:8620
四川卫视,http://221.226.171.136:4022/rtp/239.49.8.110:8000
重庆卫视,http://221.226.171.136:4022/rtp/239.49.8.57:9830
湖北卫视,http://221.226.171.136:4022/rtp/239.49.8.8:9632
江西卫视,http://221.226.171.136:4022/rtp/239.49.8.111:8000
贵州卫视,http://221.226.171.136:4022/rtp/239.49.8.49:8000
东南卫视,http://221.226.171.136:4022/rtp/239.49.8.112:8000
云南卫视,http://221.226.171.136:4022/rtp/239.49.0.177:8000
河北卫视,http://221.226.171.136:4022/rtp/239.49.8.114:8000
广西卫视,http://221.226.171.136:4022/rtp/239.49.8.209:6000
海南卫视,http://221.226.171.136:4022/rtp/239.49.8.83:8000
吉林卫视,http://221.226.171.136:4022/rtp/239.49.8.113:8000
辽宁卫视,http://221.226.171.136:4022/rtp/239.49.8.48:8000
湖南卫视,http://121.226.10.239:55555/rtp/239.49.8.12:9418
江苏卫视,http://121.226.10.239:55555/rtp/239.49.8.16:9602
浙江卫视,http://121.226.10.239:55555/rtp/239.49.8.20:9618
东方卫视,http://121.226.10.239:55555/rtp/239.49.8.17:9606
北京卫视,http://121.226.10.239:55555/rtp/239.49.8.11:9414
深圳卫视,http://121.226.10.239:55555/rtp/239.49.8.15:9430
广东卫视,http://121.226.10.239:55555/rtp/239.49.8.13:9422
安徽卫视,http://121.226.10.239:55555/rtp/239.49.8.80:8000
河南卫视,http://121.226.10.239:55555/rtp/239.49.8.29:8000
黑龙江卫视,http://121.226.10.239:55555/rtp/239.49.8.14:9426
山东卫视,http://121.226.10.239:55555/rtp/239.49.8.7:9306
天津卫视,http://121.226.10.239:55555/rtp/239.49.8.35:8620
四川卫视,http://121.226.10.239:55555/rtp/239.49.8.110:8000
重庆卫视,http://121.226.10.239:55555/rtp/239.49.8.57:9830
湖北卫视,http://121.226.10.239:55555/rtp/239.49.8.8:9632
江西卫视,http://121.226.10.239:55555/rtp/239.49.8.111:8000
贵州卫视,http://121.226.10.239:55555/rtp/239.49.8.49:8000
东南卫视,http://121.226.10.239:55555/rtp/239.49.8.112:8000
云南卫视,http://121.226.10.239:55555/rtp/239.49.0.177:8000
河北卫视,http://121.226.10.239:55555/rtp/239.49.8.114:8000
广西卫视,http://121.226.10.239:55555/rtp/239.49.8.209:6000
海南卫视,http://121.226.10.239:55555/rtp/239.49.8.83:8000
吉林卫视,http://121.226.10.239:55555/rtp/239.49.8.113:8000
辽宁卫视,http://121.226.10.239:55555/rtp/239.49.8.48:8000
湖南卫视,http://180.115.133.252:1024/rtp/239.49.8.12:9418
江苏卫视,http://180.115.133.252:1024/rtp/239.49.8.16:9602
浙江卫视,http://180.115.133.252:1024/rtp/239.49.8.20:9618
东方卫视,http://180.115.133.252:1024/rtp/239.49.8.17:9606
北京卫视,http://180.115.133.252:1024/rtp/239.49.8.11:9414
深圳卫视,http://180.115.133.252:1024/rtp/239.49.8.15:9430
广东卫视,http://180.115.133.252:1024/rtp/239.49.8.13:9422
安徽卫视,http://180.115.133.252:1024/rtp/239.49.8.80:8000
河南卫视,http://180.115.133.252:1024/rtp/239.49.8.29:8000
黑龙江卫视,http://180.115.133.252:1024/rtp/239.49.8.14:9426
山东卫视,http://180.115.133.252:1024/rtp/239.49.8.7:9306
天津卫视,http://180.115.133.252:1024/rtp/239.49.8.35:8620
四川卫视,http://180.115.133.252:1024/rtp/239.49.8.110:8000
重庆卫视,http://180.115.133.252:1024/rtp/239.49.8.57:9830
湖北卫视,http://180.115.133.252:1024/rtp/239.49.8.8:9632
江西卫视,http://180.115.133.252:1024/rtp/239.49.8.111:8000
贵州卫视,http://180.115.133.252:1024/rtp/239.49.8.49:8000
东南卫视,http://180.115.133.252:1024/rtp/239.49.8.112:8000
云南卫视,http://180.115.133.252:1024/rtp/239.49.0.177:8000
河北卫视,http://180.115.133.252:1024/rtp/239.49.8.114:8000
广西卫视,http://180.115.133.252:1024/rtp/239.49.8.209:6000
海南卫视,http://180.115.133.252:1024/rtp/239.49.8.83:8000
吉林卫视,http://180.115.133.252:1024/rtp/239.49.8.113:8000
辽宁卫视,http://180.115.133.252:1024/rtp/239.49.8.48:8000
