404: Not Found
🩶酒店频道&爬虫,#genre#
风云剧场,http://111.165.215.158:50000/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://111.165.215.158:50000/rtp/225.1.2.176:5002?$天津联通
风云足球,http://111.165.215.158:50000/rtp/225.1.2.168:5002?$天津联通
央视高网,http://111.165.215.158:50000/rtp/225.1.2.169:5002?$天津联通
央视台球,http://111.165.215.158:50000/rtp/225.1.2.170:5002?$天津联通
电视指南,http://111.167.65.196:4022/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://111.167.65.196:4022/rtp/225.1.2.166:5002?$天津联通
世界地理,http://111.167.65.196:4022/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://111.167.65.196:4022/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://111.167.65.196:4022/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://111.167.65.196:4022/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://111.167.65.196:4022/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://111.167.65.196:4022/rtp/225.1.2.176:5002?$天津联通
风云足球,http://111.167.65.196:4022/rtp/225.1.2.168:5002?$天津联通
央视高网,http://111.167.65.196:4022/rtp/225.1.2.169:5002?$天津联通
央视台球,http://111.167.65.196:4022/rtp/225.1.2.170:5002?$天津联通
文化精品,http://124.230.56.55:55555/rtp/239.76.254.56:9000
文化精品,http://124.230.56.55:55555/rtp/239.76.247.56:1234
央视台球,http://124.230.56.55:55555/rtp/239.76.254.58:9000
央视台球,http://124.230.56.55:55555/rtp/239.76.247.58:1234
世界地理,http://124.230.56.55:55555/rtp/239.76.254.57:9000
世界地理,http://124.230.56.55:55555/rtp/239.76.247.57:1234
女性时尚,http://124.230.56.55:55555/rtp/239.76.254.55:9000
女性时尚,http://124.230.56.55:55555/rtp/239.76.247.55:1234
怀旧剧场,http://124.230.56.55:55555/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.55:55555/rtp/239.76.247.53:1234
央视高网,http://124.230.56.55:55555/rtp/239.76.254.62:9000
央视高网,http://124.230.56.55:55555/rtp/239.76.247.62:1234
风云足球,http://124.230.56.55:55555/rtp/239.76.254.52:9000
风云足球,http://124.230.56.55:55555/rtp/239.76.247.52:1234
风云音乐,http://124.230.56.55:55555/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.55:55555/rtp/239.76.247.51:1234
风云音乐,http://124.230.56.55:55555/rtp/239.76.247.50:1234
风云剧场,http://124.230.56.55:55555/rtp/239.76.254.50:9000
电视指南,http://124.230.56.55:55555/rtp/239.76.254.61:9000
电视指南,http://124.230.56.55:55555/rtp/239.76.247.61:1234
第一剧场,http://124.230.56.55:55555/rtp/239.76.254.49:9000
兵器科技,http://124.230.56.55:55555/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.55:55555/rtp/239.76.247.59:1234
文化精品,http://124.230.56.93:55555/rtp/239.76.254.56:9000
文化精品,http://124.230.56.93:55555/rtp/239.76.247.56:1234
央视台球,http://124.230.56.93:55555/rtp/239.76.254.58:9000
央视台球,http://124.230.56.93:55555/rtp/239.76.247.58:1234
世界地理,http://124.230.56.93:55555/rtp/239.76.254.57:9000
世界地理,http://124.230.56.93:55555/rtp/239.76.247.57:1234
女性时尚,http://124.230.56.93:55555/rtp/239.76.254.55:9000
女性时尚,http://124.230.56.93:55555/rtp/239.76.247.55:1234
怀旧剧场,http://124.230.56.93:55555/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.93:55555/rtp/239.76.247.53:1234
央视高网,http://124.230.56.93:55555/rtp/239.76.254.62:9000
央视高网,http://124.230.56.93:55555/rtp/239.76.247.62:1234
风云足球,http://124.230.56.93:55555/rtp/239.76.254.52:9000
风云足球,http://124.230.56.93:55555/rtp/239.76.247.52:1234
风云音乐,http://124.230.56.93:55555/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.93:55555/rtp/239.76.247.51:1234
风云音乐,http://124.230.56.93:55555/rtp/239.76.247.50:1234
风云剧场,http://124.230.56.93:55555/rtp/239.76.254.50:9000
电视指南,http://124.230.56.93:55555/rtp/239.76.254.61:9000
电视指南,http://124.230.56.93:55555/rtp/239.76.247.61:1234
第一剧场,http://124.230.56.93:55555/rtp/239.76.254.49:9000
兵器科技,http://124.230.56.93:55555/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.93:55555/rtp/239.76.247.59:1234
CCTV1,http://36.47.82.53:8014/rtp/239.112.205.59:5140
CCTV2,http://36.47.82.53:8014/rtp/239.112.205.78:5140
CCTV3,http://36.47.82.53:8014/rtp/239.112.205.221:5140
CCTV4,http://36.47.82.53:8014/rtp/239.112.205.202:5140
CCTV5,http://36.47.82.53:8014/rtp/239.112.205.222:5140
CCTV5+,http://36.47.82.53:8014/rtp/239.111.205.13:5140
CCTV6,http://36.47.82.53:8014/rtp/239.112.205.223:5140
CCTV7,http://36.47.82.53:8014/rtp/239.112.205.83:5140
CCTV8,http://36.47.82.53:8014/rtp/239.112.205.224:5140
CCTV9,http://36.47.82.53:8014/rtp/239.112.205.85:5140
CCTV10,http://36.47.82.53:8014/rtp/239.112.205.86:5140
CCTV11,http://36.47.82.53:8014/rtp/239.112.205.213:5140
CCTV12,http://36.47.82.53:8014/rtp/239.112.205.88:5140
CCTV14,http://36.47.82.53:8014/rtp/239.112.205.91:5140
CCTV15,http://36.47.82.53:8014/rtp/239.112.205.214:5140
CCTV16,http://36.47.82.53:8014/rtp/239.111.205.134:5140
CCTV17,http://36.47.82.53:8014/rtp/239.112.205.211:5140
第一剧场,http://36.47.82.53:8014/rtp/239.111.205.65:5140
风云剧场,http://36.47.82.53:8014/rtp/239.111.205.66:5140
怀旧剧场,http://36.47.82.53:8014/rtp/239.111.205.67:5140
风云足球,http://36.47.82.53:8014/rtp/239.111.205.68:5140
风云音乐,http://36.47.82.53:8014/rtp/239.111.205.69:5140
央视台球,http://36.47.82.53:8014/rtp/239.111.205.70:5140
世界地理,http://36.47.82.53:8014/rtp/239.111.205.71:5140
女性时尚,http://36.47.82.53:8014/rtp/239.111.205.72:5140
央视高网,http://36.47.82.53:8014/rtp/239.111.205.73:5140
兵器科技,http://36.47.82.53:8014/rtp/239.111.205.74:5140
文化精品,http://36.47.82.53:8014/rtp/239.111.205.75:5140
CCTV4 欧洲,http://222.141.132.24:888/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://222.141.132.24:888/rtp/225.1.5.32:1343?$河南联通
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://123.115.63.147:5555/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.115.63.147:5555/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.115.63.147:5555/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.115.63.147:5555/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.115.63.147:5555/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.115.63.147:5555/rtp/239.3.1.238:8001
北京IPTV4K超清,http://221.221.164.86:8182/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://221.221.164.86:8182/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://221.221.164.86:8182/rtp/239.3.1.95:8001
北京IPTV淘电影,http://221.221.164.86:8182/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://221.221.164.86:8182/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://221.221.164.86:8182/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.243.111.238:4000/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.243.111.238:4000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.243.111.238:4000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.243.111.238:4000/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.243.111.238:4000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.243.111.238:4000/rtp/239.3.1.238:8001
北京IPTV4K超清,http://221.221.149.185:8182/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://221.221.149.185:8182/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://221.221.149.185:8182/rtp/239.3.1.95:8001
北京IPTV淘电影,http://221.221.149.185:8182/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://221.221.149.185:8182/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://221.221.149.185:8182/rtp/239.3.1.238:8001
IHOT爱悬疑,http://171.213.214.251:4022/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.214.251:4022/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.214.251:4022/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.214.251:4022/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.214.251:4022/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.214.251:4022/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.214.251:4022/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.214.251:4022/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.214.251:4022/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.214.251:4022/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.214.251:4022/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.214.251:4022/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.214.251:4022/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.214.251:4022/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.198.225:4000/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.198.225:4000/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.198.225:4000/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.198.225:4000/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.198.225:4000/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.198.225:4000/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.198.225:4000/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.198.225:4000/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.198.225:4000/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.198.225:4000/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.198.225:4000/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.198.225:4000/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.198.225:4000/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.198.225:4000/rtp/239.93.42.19:5140
IHOT爱悬疑,http://182.136.219.189:8888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://182.136.219.189:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://182.136.219.189:8888/rtp/239.93.42.13:5140
IHOT爱青春,http://182.136.219.189:8888/rtp/239.93.42.16:5140
IHOT爱谍战,http://182.136.219.189:8888/rtp/239.93.42.14:5140
IHOT爱动漫,http://182.136.219.189:8888/rtp/239.93.42.23:5140
IHOT爱科幻,http://182.136.219.189:8888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://182.136.219.189:8888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://182.136.219.189:8888/rtp/239.93.42.9:5140
IHOT爱幼教,http://182.136.219.189:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://182.136.219.189:8888/rtp/239.93.42.11:5140
IHOT爱赛车,http://182.136.219.189:8888/rtp/239.93.42.20:5140
IHOT爱玩具,http://182.136.219.189:8888/rtp/239.93.42.18:5140
IHOT爱体育,http://182.136.219.189:8888/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影,http://111.165.2.160:4022/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.165.2.160:4022/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.165.2.160:4022/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://111.165.215.158:50000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.165.215.158:50000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.165.215.158:50000/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://111.167.65.196:4022/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.167.65.196:4022/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.167.65.196:4022/rtp/225.1.1.214:5002?$天津联通
CHC家庭影院,http://36.47.82.53:8014/rtp/239.112.205.205:5140
CHC影迷电影,http://36.47.82.53:8014/rtp/239.112.205.206:5140
CHC动作电影,http://36.47.82.53:8014/rtp/239.112.205.207:5140
CHC家庭影院,http://171.213.214.251:4022/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.214.251:4022/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.214.251:4022/rtp/239.93.42.7:5140
凤凰中文,http://171.213.214.251:4022/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.214.251:4022/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.198.225:4000/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.198.225:4000/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.198.225:4000/rtp/239.93.42.7:5140
凤凰中文,http://171.213.198.225:4000/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.198.225:4000/rtp/239.93.0.118:2191
CHC家庭影院,http://182.136.219.189:8888/rtp/239.93.42.6:5140
CHC影迷电影,http://182.136.219.189:8888/rtp/239.93.42.5:5140
CHC动作电影,http://182.136.219.189:8888/rtp/239.93.42.7:5140
凤凰中文,http://182.136.219.189:8888/rtp/239.93.0.162:2192
凤凰资讯,http://182.136.219.189:8888/rtp/239.93.0.118:2191
CHC影迷电影,http://222.141.132.24:888/rtp/225.1.4.207:1260?$河南联通
CHC动作电影,http://222.141.132.24:888/rtp/225.1.4.208:1261?$河南联通
CHC家庭影院,http://222.141.132.24:888/rtp/225.1.4.209:1262?$河南联通
💚省级频道&爬虫,#genre#
北京新闻,http://123.115.63.147:5555/rtp/239.3.1.159:8000
北京文艺,http://123.115.63.147:5555/rtp/239.3.1.242:8000
北京影视,http://123.115.63.147:5555/rtp/239.3.1.158:8000
北京国际,http://123.115.63.147:5555/rtp/239.3.1.235:8000
北京生活,http://123.115.63.147:5555/rtp/239.3.1.117:8000
北京财经,http://123.115.63.147:5555/rtp/239.3.1.116:8000
北京新闻,http://221.221.164.86:8182/rtp/239.3.1.159:8000
北京文艺,http://221.221.164.86:8182/rtp/239.3.1.242:8000
北京影视,http://221.221.164.86:8182/rtp/239.3.1.158:8000
北京国际,http://221.221.164.86:8182/rtp/239.3.1.235:8000
北京生活,http://221.221.164.86:8182/rtp/239.3.1.117:8000
北京财经,http://221.221.164.86:8182/rtp/239.3.1.116:8000
北京新闻,http://114.243.111.238:4000/rtp/239.3.1.159:8000
北京文艺,http://114.243.111.238:4000/rtp/239.3.1.242:8000
北京影视,http://114.243.111.238:4000/rtp/239.3.1.158:8000
北京国际,http://114.243.111.238:4000/rtp/239.3.1.235:8000
北京生活,http://114.243.111.238:4000/rtp/239.3.1.117:8000
北京财经,http://114.243.111.238:4000/rtp/239.3.1.116:8000
北京新闻,http://221.221.149.185:8182/rtp/239.3.1.159:8000
北京文艺,http://221.221.149.185:8182/rtp/239.3.1.242:8000
北京影视,http://221.221.149.185:8182/rtp/239.3.1.158:8000
北京国际,http://221.221.149.185:8182/rtp/239.3.1.235:8000
北京生活,http://221.221.149.185:8182/rtp/239.3.1.117:8000
北京财经,http://221.221.149.185:8182/rtp/239.3.1.116:8000
江苏新闻,http://180.103.165.76:8888/rtp/239.49.8.120:8000
江苏城市,http://180.103.165.76:8888/rtp/239.49.8.107:8000
江苏教育,http://180.103.165.76:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://180.103.165.76:8888/rtp/239.49.8.117:8000
江苏影视,http://180.103.165.76:8888/rtp/239.49.8.118:8000
江苏综艺,http://180.103.165.76:8888/rtp/239.49.8.108:8000
江苏新闻,http://180.103.165.77:8888/rtp/239.49.8.120:8000
江苏城市,http://180.103.165.77:8888/rtp/239.49.8.107:8000
江苏教育,http://180.103.165.77:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://180.103.165.77:8888/rtp/239.49.8.117:8000
江苏影视,http://180.103.165.77:8888/rtp/239.49.8.118:8000
江苏综艺,http://180.103.165.77:8888/rtp/239.49.8.108:8000
江苏新闻,http://180.103.165.68:8888/rtp/239.49.8.120:8000
江苏城市,http://180.103.165.68:8888/rtp/239.49.8.107:8000
江苏教育,http://180.103.165.68:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://180.103.165.68:8888/rtp/239.49.8.117:8000
江苏影视,http://180.103.165.68:8888/rtp/239.49.8.118:8000
江苏综艺,http://180.103.165.68:8888/rtp/239.49.8.108:8000
江苏新闻,http://49.67.191.102:4022/rtp/239.49.8.120:8000
江苏城市,http://49.67.191.102:4022/rtp/239.49.8.107:8000
江苏教育,http://49.67.191.102:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://49.67.191.102:4022/rtp/239.49.8.117:8000
江苏影视,http://49.67.191.102:4022/rtp/239.49.8.118:8000
江苏综艺,http://49.67.191.102:4022/rtp/239.49.8.108:8000
江苏新闻,http://180.102.253.95:8000/rtp/239.49.8.120:8000
江苏城市,http://180.102.253.95:8000/rtp/239.49.8.107:8000
江苏教育,http://180.102.253.95:8000/rtp/239.49.8.122:8000
江苏体育休闲,http://180.102.253.95:8000/rtp/239.49.8.117:8000
江苏影视,http://180.102.253.95:8000/rtp/239.49.8.118:8000
江苏综艺,http://180.102.253.95:8000/rtp/239.49.8.108:8000
江苏新闻,http://180.103.165.67:8888/rtp/239.49.8.120:8000
江苏城市,http://180.103.165.67:8888/rtp/239.49.8.107:8000
江苏教育,http://180.103.165.67:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://180.103.165.67:8888/rtp/239.49.8.117:8000
江苏影视,http://180.103.165.67:8888/rtp/239.49.8.118:8000
江苏综艺,http://180.103.165.67:8888/rtp/239.49.8.108:8000
湖南经视,http://124.230.56.55:55555/rtp/239.76.253.103:9000
湖南国际,http://124.230.56.55:55555/rtp/239.76.253.102:9000
湖南爱晚,http://124.230.56.55:55555/rtp/239.76.253.109:9000
湖南都市,http://124.230.56.55:55555/rtp/239.76.245.117:1234
湖南电视剧,http://124.230.56.55:55555/rtp/239.76.253.108:9000
湖南教育,http://124.230.56.55:55555/rtp/239.76.252.233:9000
湖南电影,http://124.230.56.55:55555/rtp/239.76.253.106:9000
湖南娱乐,http://124.230.56.55:55555/rtp/239.76.253.105:9000
湖南经视,http://124.230.56.93:55555/rtp/239.76.253.103:9000
湖南国际,http://124.230.56.93:55555/rtp/239.76.253.102:9000
湖南爱晚,http://124.230.56.93:55555/rtp/239.76.253.109:9000
湖南都市,http://124.230.56.93:55555/rtp/239.76.245.117:1234
湖南电视剧,http://124.230.56.93:55555/rtp/239.76.253.108:9000
湖南教育,http://124.230.56.93:55555/rtp/239.76.252.233:9000
湖南电影,http://124.230.56.93:55555/rtp/239.76.253.106:9000
湖南娱乐,http://124.230.56.93:55555/rtp/239.76.253.105:9000
河南乡村,http://182.119.124.195:8888/rtp/239.16.20.195:11950?$河南电信
河南乡村,http://182.119.124.195:8888/rtp/239.16.10.181:2000?$河南电信
河南公共,http://182.119.124.195:8888/rtp/239.16.10.126:2000?$河南电信
河南公共,http://182.119.124.195:8888/rtp/239.16.20.170:11700?$河南电信
河南戏曲,http://182.119.124.195:8888/rtp/239.16.10.148:2000?$河南电信
河南新闻,http://182.119.124.195:8888/rtp/239.16.10.124:2000?$河南电信
河南新闻,http://182.119.124.195:8888/rtp/239.16.20.168:11680?$河南电信
河南梨园,http://182.119.124.195:8888/rtp/239.16.20.171:11710?$河南电信
河南民生,http://182.119.124.195:8888/rtp/239.16.10.121:2000?$河南电信
河南民生,http://182.119.124.195:8888/rtp/239.16.20.165:11650?$河南电信
河南法治,http://182.119.124.195:8888/rtp/239.16.10.122:2000?$河南电信
河南法治,http://182.119.124.195:8888/rtp/239.16.20.166:11660?$河南电信
河南睛彩中原,http://182.119.124.195:8888/rtp/239.16.10.78:2000?$河南电信
河南睛彩中原,http://182.119.124.195:8888/rtp/239.16.20.122:11220?$河南电信
河南移动戏曲,http://182.119.124.195:8888/rtp/239.16.10.76:2000?$河南电信
河南移动戏曲,http://182.119.124.195:8888/rtp/239.16.20.120:11200?$河南电信
河南移动电视,http://182.119.124.195:8888/rtp/239.16.10.79:2000?$河南电信
河南移动电视,http://182.119.124.195:8888/rtp/239.16.20.204:12040?$河南电信
河南都市,http://182.119.124.195:8888/rtp/239.16.10.120:2000?$河南电信
河南都市,http://182.119.124.195:8888/rtp/239.16.20.164:11640?$河南电信
河南电视剧,http://182.119.124.195:8888/rtp/239.16.10.123:2000?$河南电信
河南电视剧,http://182.119.124.195:8888/rtp/239.16.20.167:11670?$河南电信
河南法治,http://222.141.132.24:888/rtp/225.1.4.54:1083?$河南联通
河南都市,http://222.141.132.24:888/rtp/225.1.4.52:1081?$河南联通
河南民生,http://222.141.132.24:888/rtp/225.1.4.53:1082?$河南联通
河南电视剧,http://222.141.132.24:888/rtp/225.1.4.55:1084?$河南联通
河南新闻,http://222.141.132.24:888/rtp/225.1.4.56:1085?$河南联通
河南公共,http://222.141.132.24:888/rtp/225.1.4.58:1087?$河南联通
河南乡村,http://222.141.132.24:888/rtp/225.1.4.120:1149?$河南联通
河南戏曲,http://222.141.132.24:888/rtp/225.1.4.99:1128?$河南联通
河南文博,http://222.141.132.24:888/rtp/225.1.4.100:1129?$河南联通
河南功夫,http://222.141.132.24:888/rtp/225.1.4.101:1130?$河南联通
河南睛彩中原,http://222.141.132.24:888/rtp/225.1.4.163:1203?$河南联通
河南移动戏曲,http://222.141.132.24:888/rtp/225.1.4.206:1254?$河南联通
河南移动电视,http://222.141.132.24:888/rtp/225.1.5.40:1350?$河南联通
河南健康中原,http://222.141.132.24:888/rtp/225.1.5.48:1358?$河南联通
💚少儿频道&爬虫,#genre#
卡酷少儿,http://123.115.63.147:5555/rtp/239.3.1.189:8000
卡酷少儿,http://221.221.164.86:8182/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.111.238:4000/rtp/239.3.1.189:8000
卡酷少儿,http://221.221.149.185:8182/rtp/239.3.1.189:8000
优漫卡通,http://180.103.165.76:8888/rtp/239.49.8.119:8000
金鹰卡通,http://180.103.165.76:8888/rtp/239.49.8.33:8000
优漫卡通,http://180.103.165.77:8888/rtp/239.49.8.119:8000
金鹰卡通,http://180.103.165.77:8888/rtp/239.49.8.33:8000
优漫卡通,http://180.103.165.68:8888/rtp/239.49.8.119:8000
金鹰卡通,http://180.103.165.68:8888/rtp/239.49.8.33:8000
优漫卡通,http://49.67.191.102:4022/rtp/239.49.8.119:8000
金鹰卡通,http://49.67.191.102:4022/rtp/239.49.8.33:8000
优漫卡通,http://180.102.253.95:8000/rtp/239.49.8.119:8000
金鹰卡通,http://180.102.253.95:8000/rtp/239.49.8.33:8000
优漫卡通,http://180.103.165.67:8888/rtp/239.49.8.119:8000
金鹰卡通,http://180.103.165.67:8888/rtp/239.49.8.33:8000
金鹰卡通,http://124.230.56.55:55555/rtp/239.76.245.120:1234
金鹰卡通,http://124.230.56.93:55555/rtp/239.76.245.120:1234
💚卫视频道&爬虫,#genre#
湖南卫视,http://123.115.63.147:5555/rtp/239.3.1.132:8012
浙江卫视,http://123.115.63.147:5555/rtp/239.3.1.137:8036
江苏卫视,http://123.115.63.147:5555/rtp/239.3.1.135:8028
东方卫视,http://123.115.63.147:5555/rtp/239.3.1.136:8032
山东卫视,http://123.115.63.147:5555/rtp/239.3.1.209:8052
安徽卫视,http://123.115.63.147:5555/rtp/239.3.1.211:8064
湖北卫视,http://123.115.63.147:5555/rtp/239.3.1.138:8044
东南卫视,http://123.115.63.147:5555/rtp/239.3.1.156:8148
广东卫视,http://123.115.63.147:5555/rtp/239.3.1.142:8048
辽宁卫视,http://123.115.63.147:5555/rtp/239.3.1.210:8056
黑龙江卫视,http://123.115.63.147:5555/rtp/239.3.1.133:8016
深圳卫视,http://123.115.63.147:5555/rtp/239.3.1.134:8020
贵州卫视,http://123.115.63.147:5555/rtp/239.3.1.149:8076
天津卫视,http://123.115.63.147:5555/rtp/239.3.1.141:1234
河北卫视,http://123.115.63.147:5555/rtp/239.3.1.148:8072
重庆卫视,http://123.115.63.147:5555/rtp/239.3.1.122:8160
江西卫视,http://123.115.63.147:5555/rtp/239.3.1.123:8164
吉林卫视,http://123.115.63.147:5555/rtp/239.3.1.240:8172
北京卫视,http://123.115.63.147:5555/rtp/239.3.1.241:8000
湖南卫视,http://221.221.164.86:8182/rtp/239.3.1.132:8012
浙江卫视,http://221.221.164.86:8182/rtp/239.3.1.137:8036
江苏卫视,http://221.221.164.86:8182/rtp/239.3.1.135:8028
东方卫视,http://221.221.164.86:8182/rtp/239.3.1.136:8032
山东卫视,http://221.221.164.86:8182/rtp/239.3.1.209:8052
安徽卫视,http://221.221.164.86:8182/rtp/239.3.1.211:8064
湖北卫视,http://221.221.164.86:8182/rtp/239.3.1.138:8044
东南卫视,http://221.221.164.86:8182/rtp/239.3.1.156:8148
广东卫视,http://221.221.164.86:8182/rtp/239.3.1.142:8048
辽宁卫视,http://221.221.164.86:8182/rtp/239.3.1.210:8056
黑龙江卫视,http://221.221.164.86:8182/rtp/239.3.1.133:8016
深圳卫视,http://221.221.164.86:8182/rtp/239.3.1.134:8020
贵州卫视,http://221.221.164.86:8182/rtp/239.3.1.149:8076
天津卫视,http://221.221.164.86:8182/rtp/239.3.1.141:1234
河北卫视,http://221.221.164.86:8182/rtp/239.3.1.148:8072
重庆卫视,http://221.221.164.86:8182/rtp/239.3.1.122:8160
江西卫视,http://221.221.164.86:8182/rtp/239.3.1.123:8164
吉林卫视,http://221.221.164.86:8182/rtp/239.3.1.240:8172
北京卫视,http://221.221.164.86:8182/rtp/239.3.1.241:8000
湖南卫视,http://114.243.111.238:4000/rtp/239.3.1.132:8012
浙江卫视,http://114.243.111.238:4000/rtp/239.3.1.137:8036
江苏卫视,http://114.243.111.238:4000/rtp/239.3.1.135:8028
东方卫视,http://114.243.111.238:4000/rtp/239.3.1.136:8032
山东卫视,http://114.243.111.238:4000/rtp/239.3.1.209:8052
安徽卫视,http://114.243.111.238:4000/rtp/239.3.1.211:8064
湖北卫视,http://114.243.111.238:4000/rtp/239.3.1.138:8044
东南卫视,http://114.243.111.238:4000/rtp/239.3.1.156:8148
广东卫视,http://114.243.111.238:4000/rtp/239.3.1.142:8048
辽宁卫视,http://114.243.111.238:4000/rtp/239.3.1.210:8056
黑龙江卫视,http://114.243.111.238:4000/rtp/239.3.1.133:8016
深圳卫视,http://114.243.111.238:4000/rtp/239.3.1.134:8020
贵州卫视,http://114.243.111.238:4000/rtp/239.3.1.149:8076
天津卫视,http://114.243.111.238:4000/rtp/239.3.1.141:1234
河北卫视,http://114.243.111.238:4000/rtp/239.3.1.148:8072
重庆卫视,http://114.243.111.238:4000/rtp/239.3.1.122:8160
江西卫视,http://114.243.111.238:4000/rtp/239.3.1.123:8164
吉林卫视,http://114.243.111.238:4000/rtp/239.3.1.240:8172
北京卫视,http://114.243.111.238:4000/rtp/239.3.1.241:8000
湖南卫视,http://221.221.149.185:8182/rtp/239.3.1.132:8012
浙江卫视,http://221.221.149.185:8182/rtp/239.3.1.137:8036
江苏卫视,http://221.221.149.185:8182/rtp/239.3.1.135:8028
东方卫视,http://221.221.149.185:8182/rtp/239.3.1.136:8032
山东卫视,http://221.221.149.185:8182/rtp/239.3.1.209:8052
安徽卫视,http://221.221.149.185:8182/rtp/239.3.1.211:8064
湖北卫视,http://221.221.149.185:8182/rtp/239.3.1.138:8044
