404: Not Found
🩶酒店频道&爬虫,#genre#
兵器科技,http://180.105.185.234:7777/rtp/239.49.8.88:8000
第一剧场,http://180.105.185.234:7777/rtp/239.49.8.94:8000
风云剧场,http://180.105.185.234:7777/rtp/239.49.8.89:8000
风云音乐,http://180.105.185.234:7777/rtp/239.49.8.92:8000
风云足球,http://180.105.185.234:7777/rtp/239.49.8.85:8000
央视高网,http://180.105.185.234:7777/rtp/239.49.9.7:6000
怀旧剧场,http://180.105.185.234:7777/rtp/239.49.8.91:8000
央视台球,http://180.105.185.234:7777/rtp/239.49.8.32:8000
女性时尚,http://180.105.185.234:7777/rtp/239.49.8.93:8000
世界地理,http://180.105.185.234:7777/rtp/239.49.8.87:8000
CCTV1,http://112.85.100.20:8088/rtp/239.49.8.19:9614
CCTV2,http://112.85.100.20:8088/rtp/239.49.8.50:9802
CCTV3,http://112.85.100.20:8088/rtp/239.49.9.31:6000
CCTV4,http://112.85.100.20:8088/rtp/239.49.8.51:9806
CCTV5,http://112.85.100.20:8088/rtp/239.49.8.75:8000
CCTV5+,http://112.85.100.20:8088/rtp/239.49.8.18:9610
CCTV6,http://112.85.100.20:8088/rtp/239.49.9.33:6000
CCTV7,http://112.85.100.20:8088/rtp/239.49.1.254:6000
CCTV8,http://112.85.100.20:8088/rtp/239.49.9.34:6000
CCTV9,http://112.85.100.20:8088/rtp/239.49.8.53:9814
CCTV10,http://112.85.100.20:8088/rtp/239.49.8.54:9818
CCTV11,http://112.85.100.20:8088/rtp/239.49.1.11:6000
CCTV12,http://112.85.100.20:8088/rtp/239.49.8.55:9822
CCTV13,http://112.85.100.20:8088/rtp/239.49.9.43:6000
CCTV14,http://112.85.100.20:8088/rtp/239.49.8.56:9826
CCTV15,http://112.85.100.20:8088/rtp/239.49.1.15:6000
CCTV16,http://112.85.100.20:8088/rtp/239.49.9.58:6000
CCTV16,http://112.85.100.20:8088/rtp/239.49.9.59:6000
CCTV17,http://112.85.100.20:8088/rtp/239.49.8.52:9810
电视指南,http://112.85.100.20:8088/rtp/239.49.8.84:8000
兵器科技,http://112.85.100.20:8088/rtp/239.49.8.88:8000
第一剧场,http://112.85.100.20:8088/rtp/239.49.8.94:8000
风云剧场,http://112.85.100.20:8088/rtp/239.49.8.89:8000
风云音乐,http://112.85.100.20:8088/rtp/239.49.8.92:8000
风云足球,http://112.85.100.20:8088/rtp/239.49.8.85:8000
央视高网,http://112.85.100.20:8088/rtp/239.49.9.7:6000
怀旧剧场,http://112.85.100.20:8088/rtp/239.49.8.91:8000
央视台球,http://112.85.100.20:8088/rtp/239.49.8.32:8000
女性时尚,http://112.85.100.20:8088/rtp/239.49.8.93:8000
世界地理,http://112.85.100.20:8088/rtp/239.49.8.87:8000
CCTV1,http://222.95.96.90:8001/rtp/239.49.8.19:9614
CCTV2,http://222.95.96.90:8001/rtp/239.49.8.50:9802
CCTV3,http://222.95.96.90:8001/rtp/239.49.9.31:6000
CCTV4,http://222.95.96.90:8001/rtp/239.49.8.51:9806
CCTV5,http://222.95.96.90:8001/rtp/239.49.8.75:8000
CCTV5+,http://222.95.96.90:8001/rtp/239.49.8.18:9610
CCTV6,http://222.95.96.90:8001/rtp/239.49.9.33:6000
CCTV7,http://222.95.96.90:8001/rtp/239.49.1.254:6000
CCTV8,http://222.95.96.90:8001/rtp/239.49.9.34:6000
CCTV9,http://222.95.96.90:8001/rtp/239.49.8.53:9814
CCTV10,http://222.95.96.90:8001/rtp/239.49.8.54:9818
CCTV11,http://222.95.96.90:8001/rtp/239.49.1.11:6000
CCTV12,http://222.95.96.90:8001/rtp/239.49.8.55:9822
CCTV13,http://222.95.96.90:8001/rtp/239.49.9.43:6000
CCTV14,http://222.95.96.90:8001/rtp/239.49.8.56:9826
CCTV15,http://222.95.96.90:8001/rtp/239.49.1.15:6000
CCTV16,http://222.95.96.90:8001/rtp/239.49.9.58:6000
CCTV16,http://222.95.96.90:8001/rtp/239.49.9.59:6000
CCTV17,http://222.95.96.90:8001/rtp/239.49.8.52:9810
电视指南,http://222.95.96.90:8001/rtp/239.49.8.84:8000
兵器科技,http://222.95.96.90:8001/rtp/239.49.8.88:8000
第一剧场,http://222.95.96.90:8001/rtp/239.49.8.94:8000
风云剧场,http://222.95.96.90:8001/rtp/239.49.8.89:8000
风云音乐,http://222.95.96.90:8001/rtp/239.49.8.92:8000
风云足球,http://222.95.96.90:8001/rtp/239.49.8.85:8000
央视高网,http://222.95.96.90:8001/rtp/239.49.9.7:6000
怀旧剧场,http://222.95.96.90:8001/rtp/239.49.8.91:8000
央视台球,http://222.95.96.90:8001/rtp/239.49.8.32:8000
女性时尚,http://222.95.96.90:8001/rtp/239.49.8.93:8000
世界地理,http://222.95.96.90:8001/rtp/239.49.8.87:8000
电视指南,http://180.213.167.55:8000/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://180.213.167.55:8000/rtp/225.1.2.166:5002?$天津联通
世界地理,http://180.213.167.55:8000/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://180.213.167.55:8000/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://180.213.167.55:8000/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://180.213.167.55:8000/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://180.213.167.55:8000/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://180.213.167.55:8000/rtp/225.1.2.176:5002?$天津联通
风云足球,http://180.213.167.55:8000/rtp/225.1.2.168:5002?$天津联通
央视高网,http://180.213.167.55:8000/rtp/225.1.2.169:5002?$天津联通
央视台球,http://180.213.167.55:8000/rtp/225.1.2.170:5002?$天津联通
电视指南,http://60.26.3.215:7000/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://60.26.3.215:7000/rtp/225.1.2.166:5002?$天津联通
世界地理,http://60.26.3.215:7000/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://60.26.3.215:7000/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://60.26.3.215:7000/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://60.26.3.215:7000/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://60.26.3.215:7000/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://60.26.3.215:7000/rtp/225.1.2.176:5002?$天津联通
风云足球,http://60.26.3.215:7000/rtp/225.1.2.168:5002?$天津联通
央视高网,http://60.26.3.215:7000/rtp/225.1.2.169:5002?$天津联通
央视台球,http://60.26.3.215:7000/rtp/225.1.2.170:5002?$天津联通
电视指南,http://111.165.222.109:8000/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://111.165.222.109:8000/rtp/225.1.2.166:5002?$天津联通
世界地理,http://111.165.222.109:8000/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://111.165.222.109:8000/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://111.165.222.109:8000/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://111.165.222.109:8000/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://111.165.222.109:8000/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://111.165.222.109:8000/rtp/225.1.2.176:5002?$天津联通
风云足球,http://111.165.222.109:8000/rtp/225.1.2.168:5002?$天津联通
央视高网,http://111.165.222.109:8000/rtp/225.1.2.169:5002?$天津联通
央视台球,http://111.165.222.109:8000/rtp/225.1.2.170:5002?$天津联通
电视指南,http://117.9.112.219:8888/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://117.9.112.219:8888/rtp/225.1.2.166:5002?$天津联通
世界地理,http://117.9.112.219:8888/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://117.9.112.219:8888/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://117.9.112.219:8888/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://117.9.112.219:8888/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://117.9.112.219:8888/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://117.9.112.219:8888/rtp/225.1.2.176:5002?$天津联通
风云足球,http://117.9.112.219:8888/rtp/225.1.2.168:5002?$天津联通
央视高网,http://117.9.112.219:8888/rtp/225.1.2.169:5002?$天津联通
央视台球,http://117.9.112.219:8888/rtp/225.1.2.170:5002?$天津联通
电视指南,http://221.198.182.240:8888/rtp/225.1.2.167:5002?$天津联通
兵器科技,http://221.198.182.240:8888/rtp/225.1.2.166:5002?$天津联通
世界地理,http://221.198.182.240:8888/rtp/225.1.2.171:5002?$天津联通
女性时尚,http://221.198.182.240:8888/rtp/225.1.2.172:5002?$天津联通
第一剧场,http://221.198.182.240:8888/rtp/225.1.2.175:5002?$天津联通
怀旧剧场,http://221.198.182.240:8888/rtp/225.1.2.173:5002?$天津联通
风云剧场,http://221.198.182.240:8888/rtp/225.1.2.174:5002?$天津联通
风云音乐,http://221.198.182.240:8888/rtp/225.1.2.176:5002?$天津联通
风云足球,http://221.198.182.240:8888/rtp/225.1.2.168:5002?$天津联通
央视高网,http://221.198.182.240:8888/rtp/225.1.2.169:5002?$天津联通
央视台球,http://221.198.182.240:8888/rtp/225.1.2.170:5002?$天津联通
文化精品,http://118.254.203.82:8888/rtp/239.76.254.56:9000
文化精品,http://118.254.203.82:8888/rtp/239.76.247.56:1234
央视台球,http://118.254.203.82:8888/rtp/239.76.254.58:9000
央视台球,http://118.254.203.82:8888/rtp/239.76.247.58:1234
世界地理,http://118.254.203.82:8888/rtp/239.76.254.57:9000
世界地理,http://118.254.203.82:8888/rtp/239.76.247.57:1234
女性时尚,http://118.254.203.82:8888/rtp/239.76.254.55:9000
女性时尚,http://118.254.203.82:8888/rtp/239.76.247.55:1234
怀旧剧场,http://118.254.203.82:8888/rtp/239.76.254.53:9000
怀旧剧场,http://118.254.203.82:8888/rtp/239.76.247.53:1234
央视高网,http://118.254.203.82:8888/rtp/239.76.254.62:9000
央视高网,http://118.254.203.82:8888/rtp/239.76.247.62:1234
风云足球,http://118.254.203.82:8888/rtp/239.76.254.52:9000
风云足球,http://118.254.203.82:8888/rtp/239.76.247.52:1234
风云音乐,http://118.254.203.82:8888/rtp/239.76.254.51:9000
风云音乐,http://118.254.203.82:8888/rtp/239.76.247.51:1234
风云音乐,http://118.254.203.82:8888/rtp/239.76.247.50:1234
风云剧场,http://118.254.203.82:8888/rtp/239.76.254.50:9000
电视指南,http://118.254.203.82:8888/rtp/239.76.254.61:9000
电视指南,http://118.254.203.82:8888/rtp/239.76.247.61:1234
第一剧场,http://118.254.203.82:8888/rtp/239.76.254.49:9000
兵器科技,http://118.254.203.82:8888/rtp/239.76.254.59:9000
兵器科技,http://118.254.203.82:8888/rtp/239.76.247.59:1234
文化精品,http://118.254.157.184:8888/rtp/239.76.254.56:9000
文化精品,http://118.254.157.184:8888/rtp/239.76.247.56:1234
央视台球,http://118.254.157.184:8888/rtp/239.76.254.58:9000
央视台球,http://118.254.157.184:8888/rtp/239.76.247.58:1234
世界地理,http://118.254.157.184:8888/rtp/239.76.254.57:9000
世界地理,http://118.254.157.184:8888/rtp/239.76.247.57:1234
女性时尚,http://118.254.157.184:8888/rtp/239.76.254.55:9000
女性时尚,http://118.254.157.184:8888/rtp/239.76.247.55:1234
怀旧剧场,http://118.254.157.184:8888/rtp/239.76.254.53:9000
怀旧剧场,http://118.254.157.184:8888/rtp/239.76.247.53:1234
央视高网,http://118.254.157.184:8888/rtp/239.76.254.62:9000
央视高网,http://118.254.157.184:8888/rtp/239.76.247.62:1234
风云足球,http://118.254.157.184:8888/rtp/239.76.254.52:9000
风云足球,http://118.254.157.184:8888/rtp/239.76.247.52:1234
风云音乐,http://118.254.157.184:8888/rtp/239.76.254.51:9000
风云音乐,http://118.254.157.184:8888/rtp/239.76.247.51:1234
风云音乐,http://118.254.157.184:8888/rtp/239.76.247.50:1234
风云剧场,http://118.254.157.184:8888/rtp/239.76.254.50:9000
电视指南,http://118.254.157.184:8888/rtp/239.76.254.61:9000
电视指南,http://118.254.157.184:8888/rtp/239.76.247.61:1234
第一剧场,http://118.254.157.184:8888/rtp/239.76.254.49:9000
兵器科技,http://118.254.157.184:8888/rtp/239.76.254.59:9000
兵器科技,http://118.254.157.184:8888/rtp/239.76.247.59:1234
文化精品,http://118.254.203.45:8888/rtp/239.76.254.56:9000
文化精品,http://118.254.203.45:8888/rtp/239.76.247.56:1234
央视台球,http://118.254.203.45:8888/rtp/239.76.254.58:9000
央视台球,http://118.254.203.45:8888/rtp/239.76.247.58:1234
世界地理,http://118.254.203.45:8888/rtp/239.76.254.57:9000
世界地理,http://118.254.203.45:8888/rtp/239.76.247.57:1234
女性时尚,http://118.254.203.45:8888/rtp/239.76.254.55:9000
女性时尚,http://118.254.203.45:8888/rtp/239.76.247.55:1234
怀旧剧场,http://118.254.203.45:8888/rtp/239.76.254.53:9000
怀旧剧场,http://118.254.203.45:8888/rtp/239.76.247.53:1234
央视高网,http://118.254.203.45:8888/rtp/239.76.254.62:9000
央视高网,http://118.254.203.45:8888/rtp/239.76.247.62:1234
风云足球,http://118.254.203.45:8888/rtp/239.76.254.52:9000
风云足球,http://118.254.203.45:8888/rtp/239.76.247.52:1234
风云音乐,http://118.254.203.45:8888/rtp/239.76.254.51:9000
风云音乐,http://118.254.203.45:8888/rtp/239.76.247.51:1234
风云音乐,http://118.254.203.45:8888/rtp/239.76.247.50:1234
风云剧场,http://118.254.203.45:8888/rtp/239.76.254.50:9000
电视指南,http://118.254.203.45:8888/rtp/239.76.254.61:9000
电视指南,http://118.254.203.45:8888/rtp/239.76.247.61:1234
第一剧场,http://118.254.203.45:8888/rtp/239.76.254.49:9000
兵器科技,http://118.254.203.45:8888/rtp/239.76.254.59:9000
兵器科技,http://118.254.203.45:8888/rtp/239.76.247.59:1234
文化精品,http://118.254.159.249:8888/rtp/239.76.254.56:9000
文化精品,http://118.254.159.249:8888/rtp/239.76.247.56:1234
央视台球,http://118.254.159.249:8888/rtp/239.76.254.58:9000
央视台球,http://118.254.159.249:8888/rtp/239.76.247.58:1234
世界地理,http://118.254.159.249:8888/rtp/239.76.254.57:9000
世界地理,http://118.254.159.249:8888/rtp/239.76.247.57:1234
女性时尚,http://118.254.159.249:8888/rtp/239.76.254.55:9000
女性时尚,http://118.254.159.249:8888/rtp/239.76.247.55:1234
怀旧剧场,http://118.254.159.249:8888/rtp/239.76.254.53:9000
怀旧剧场,http://118.254.159.249:8888/rtp/239.76.247.53:1234
央视高网,http://118.254.159.249:8888/rtp/239.76.254.62:9000
央视高网,http://118.254.159.249:8888/rtp/239.76.247.62:1234
风云足球,http://118.254.159.249:8888/rtp/239.76.254.52:9000
风云足球,http://118.254.159.249:8888/rtp/239.76.247.52:1234
风云音乐,http://118.254.159.249:8888/rtp/239.76.254.51:9000
风云音乐,http://118.254.159.249:8888/rtp/239.76.247.51:1234
风云音乐,http://118.254.159.249:8888/rtp/239.76.247.50:1234
风云剧场,http://118.254.159.249:8888/rtp/239.76.254.50:9000
电视指南,http://118.254.159.249:8888/rtp/239.76.254.61:9000
电视指南,http://118.254.159.249:8888/rtp/239.76.247.61:1234
第一剧场,http://118.254.159.249:8888/rtp/239.76.254.49:9000
兵器科技,http://118.254.159.249:8888/rtp/239.76.254.59:9000
兵器科技,http://118.254.159.249:8888/rtp/239.76.247.59:1234
文化精品,http://118.254.201.241:8888/rtp/239.76.254.56:9000
文化精品,http://118.254.201.241:8888/rtp/239.76.247.56:1234
央视台球,http://118.254.201.241:8888/rtp/239.76.254.58:9000
央视台球,http://118.254.201.241:8888/rtp/239.76.247.58:1234
世界地理,http://118.254.201.241:8888/rtp/239.76.254.57:9000
世界地理,http://118.254.201.241:8888/rtp/239.76.247.57:1234
女性时尚,http://118.254.201.241:8888/rtp/239.76.254.55:9000
女性时尚,http://118.254.201.241:8888/rtp/239.76.247.55:1234
怀旧剧场,http://118.254.201.241:8888/rtp/239.76.254.53:9000
怀旧剧场,http://118.254.201.241:8888/rtp/239.76.247.53:1234
央视高网,http://118.254.201.241:8888/rtp/239.76.254.62:9000
央视高网,http://118.254.201.241:8888/rtp/239.76.247.62:1234
风云足球,http://118.254.201.241:8888/rtp/239.76.254.52:9000
风云足球,http://118.254.201.241:8888/rtp/239.76.247.52:1234
风云音乐,http://118.254.201.241:8888/rtp/239.76.254.51:9000
风云音乐,http://118.254.201.241:8888/rtp/239.76.247.51:1234
风云音乐,http://118.254.201.241:8888/rtp/239.76.247.50:1234
风云剧场,http://118.254.201.241:8888/rtp/239.76.254.50:9000
电视指南,http://118.254.201.241:8888/rtp/239.76.254.61:9000
电视指南,http://118.254.201.241:8888/rtp/239.76.247.61:1234
第一剧场,http://118.254.201.241:8888/rtp/239.76.254.49:9000
兵器科技,http://118.254.201.241:8888/rtp/239.76.254.59:9000
兵器科技,http://118.254.201.241:8888/rtp/239.76.247.59:1234
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV2,http://1.82.144.44:4022/rtp/239.112.205.78:5140
CCTV3,http://1.82.144.44:4022/rtp/239.112.205.221:5140
CCTV4,http://1.82.144.44:4022/rtp/239.112.205.202:5140
CCTV5,http://1.82.144.44:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.82.144.44:4022/rtp/239.111.205.13:5140
CCTV6,http://1.82.144.44:4022/rtp/239.112.205.223:5140
CCTV7,http://1.82.144.44:4022/rtp/239.112.205.83:5140
CCTV8,http://1.82.144.44:4022/rtp/239.112.205.224:5140
CCTV9,http://1.82.144.44:4022/rtp/239.112.205.85:5140
CCTV10,http://1.82.144.44:4022/rtp/239.112.205.86:5140
CCTV11,http://1.82.144.44:4022/rtp/239.112.205.213:5140
CCTV12,http://1.82.144.44:4022/rtp/239.112.205.88:5140
CCTV14,http://1.82.144.44:4022/rtp/239.112.205.91:5140
CCTV15,http://1.82.144.44:4022/rtp/239.112.205.214:5140
CCTV16,http://1.82.144.44:4022/rtp/239.111.205.134:5140
CCTV17,http://1.82.144.44:4022/rtp/239.112.205.211:5140
第一剧场,http://1.82.144.44:4022/rtp/239.111.205.65:5140
风云剧场,http://1.82.144.44:4022/rtp/239.111.205.66:5140
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140
风云足球,http://1.82.144.44:4022/rtp/239.111.205.68:5140
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140
央视台球,http://1.82.144.44:4022/rtp/239.111.205.70:5140
世界地理,http://1.82.144.44:4022/rtp/239.111.205.71:5140
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140
央视高网,http://1.82.144.44:4022/rtp/239.111.205.73:5140
兵器科技,http://1.82.144.44:4022/rtp/239.111.205.74:5140
文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://123.113.181.108:9000/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.113.181.108:9000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.113.181.108:9000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.113.181.108:9000/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.113.181.108:9000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.113.181.108:9000/rtp/239.3.1.238:8001
北京IPTV4K超清,http://123.120.48.22:4080/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.120.48.22:4080/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.120.48.22:4080/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.120.48.22:4080/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.120.48.22:4080/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.120.48.22:4080/rtp/239.3.1.238:8001
北京IPTV4K超清,http://111.193.225.167:8888/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://111.193.225.167:8888/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.193.225.167:8888/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.193.225.167:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://111.193.225.167:8888/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://111.193.225.167:8888/rtp/239.3.1.238:8001
IHOT爱悬疑,http://171.214.226.220:5555/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.214.226.220:5555/rtp/239.93.42.21:5140
IHOT爱经典,http://171.214.226.220:5555/rtp/239.93.42.13:5140
IHOT爱青春,http://171.214.226.220:5555/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.214.226.220:5555/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.214.226.220:5555/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.214.226.220:5555/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.214.226.220:5555/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.214.226.220:5555/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.214.226.220:5555/rtp/239.93.42.17:5140
IHOT爱院线,http://171.214.226.220:5555/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.214.226.220:5555/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.214.226.220:5555/rtp/239.93.42.18:5140
IHOT爱体育,http://171.214.226.220:5555/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.193.30:8888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.193.30:8888/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.193.30:8888/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.193.30:8888/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.193.30:8888/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.193.30:8888/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.193.30:8888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.193.30:8888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.193.30:8888/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.193.30:8888/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.193.30:8888/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.193.30:8888/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.193.30:8888/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.193.30:8888/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC动作电影,http://180.213.167.55:8000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://180.213.167.55:8000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://180.213.167.55:8000/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://60.26.3.215:7000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://60.26.3.215:7000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://60.26.3.215:7000/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://111.165.222.109:8000/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://111.165.222.109:8000/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://111.165.222.109:8000/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://117.9.112.219:8888/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://117.9.112.219:8888/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://117.9.112.219:8888/rtp/225.1.1.214:5002?$天津联通
CHC动作电影,http://221.198.182.240:8888/rtp/225.1.1.215:5002?$天津联通
CHC家庭影院,http://221.198.182.240:8888/rtp/225.1.1.213:5002?$天津联通
CHC影迷电影,http://221.198.182.240:8888/rtp/225.1.1.214:5002?$天津联通
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140
CHC影迷电影,http://1.82.144.44:4022/rtp/239.112.205.206:5140
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140
CHC家庭影院,http://171.214.226.220:5555/rtp/239.93.42.6:5140
CHC影迷电影,http://171.214.226.220:5555/rtp/239.93.42.5:5140
CHC动作电影,http://171.214.226.220:5555/rtp/239.93.42.7:5140
凤凰中文,http://171.214.226.220:5555/rtp/239.93.0.162:2192
凤凰资讯,http://171.214.226.220:5555/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.193.30:8888/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.193.30:8888/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.193.30:8888/rtp/239.93.42.7:5140
凤凰中文,http://171.213.193.30:8888/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.193.30:8888/rtp/239.93.0.118:2191
💚省级频道&爬虫,#genre#
北京新闻,http://123.113.181.108:9000/rtp/239.3.1.159:8000
北京文艺,http://123.113.181.108:9000/rtp/239.3.1.242:8000
北京影视,http://123.113.181.108:9000/rtp/239.3.1.158:8000
北京国际,http://123.113.181.108:9000/rtp/239.3.1.235:8000
北京生活,http://123.113.181.108:9000/rtp/239.3.1.117:8000
北京财经,http://123.113.181.108:9000/rtp/239.3.1.116:8000
北京新闻,http://123.120.48.22:4080/rtp/239.3.1.159:8000
北京文艺,http://123.120.48.22:4080/rtp/239.3.1.242:8000
北京影视,http://123.120.48.22:4080/rtp/239.3.1.158:8000
北京国际,http://123.120.48.22:4080/rtp/239.3.1.235:8000
北京生活,http://123.120.48.22:4080/rtp/239.3.1.117:8000
北京财经,http://123.120.48.22:4080/rtp/239.3.1.116:8000
北京新闻,http://111.193.225.167:8888/rtp/239.3.1.159:8000
北京文艺,http://111.193.225.167:8888/rtp/239.3.1.242:8000
北京影视,http://111.193.225.167:8888/rtp/239.3.1.158:8000
北京国际,http://111.193.225.167:8888/rtp/239.3.1.235:8000
北京生活,http://111.193.225.167:8888/rtp/239.3.1.117:8000
北京财经,http://111.193.225.167:8888/rtp/239.3.1.116:8000
江苏新闻,http://121.237.155.237:8800/rtp/239.49.8.120:8000
江苏城市,http://121.237.155.237:8800/rtp/239.49.8.107:8000
江苏教育,http://121.237.155.237:8800/rtp/239.49.8.122:8000
江苏体育休闲,http://121.237.155.237:8800/rtp/239.49.8.117:8000
江苏影视,http://121.237.155.237:8800/rtp/239.49.8.118:8000
江苏综艺,http://121.237.155.237:8800/rtp/239.49.8.108:8000
江苏新闻,http://49.83.246.235:7000/rtp/239.49.8.120:8000
江苏城市,http://49.83.246.235:7000/rtp/239.49.8.107:8000
江苏教育,http://49.83.246.235:7000/rtp/239.49.8.122:8000
江苏体育休闲,http://49.83.246.235:7000/rtp/239.49.8.117:8000
江苏影视,http://49.83.246.235:7000/rtp/239.49.8.118:8000
江苏综艺,http://49.83.246.235:7000/rtp/239.49.8.108:8000
江苏新闻,http://180.105.185.234:7777/rtp/239.49.8.120:8000
江苏城市,http://180.105.185.234:7777/rtp/239.49.8.107:8000
江苏教育,http://180.105.185.234:7777/rtp/239.49.8.122:8000
江苏体育休闲,http://180.105.185.234:7777/rtp/239.49.8.117:8000
江苏影视,http://180.105.185.234:7777/rtp/239.49.8.118:8000
江苏综艺,http://180.105.185.234:7777/rtp/239.49.8.108:8000
江苏新闻,http://112.85.100.20:8088/rtp/239.49.8.120:8000
江苏城市,http://112.85.100.20:8088/rtp/239.49.8.107:8000
江苏教育,http://112.85.100.20:8088/rtp/239.49.8.122:8000
江苏体育休闲,http://112.85.100.20:8088/rtp/239.49.8.117:8000
江苏影视,http://112.85.100.20:8088/rtp/239.49.8.118:8000
江苏综艺,http://112.85.100.20:8088/rtp/239.49.8.108:8000
江苏新闻,http://222.95.96.90:8001/rtp/239.49.8.120:8000
江苏城市,http://222.95.96.90:8001/rtp/239.49.8.107:8000
江苏教育,http://222.95.96.90:8001/rtp/239.49.8.122:8000
江苏体育休闲,http://222.95.96.90:8001/rtp/239.49.8.117:8000
江苏影视,http://222.95.96.90:8001/rtp/239.49.8.118:8000
江苏综艺,http://222.95.96.90:8001/rtp/239.49.8.108:8000
